Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.091	7.543	4.23e-06	0.00035039
Mesa	0.373	30.927	2.44e-06	0.00020186
San Miguel	0.055	4.526	6.67e-06	0.00055254
Delta	0.036	3.114	1.15e-06	0.0001006
Weld	3.186	350.585	1.014e-05	0.00111543
Lincoln	0.15	13.559	2.681e-05	0.00241691
Ouray	0.0	0.0	0.0	0.0
Washington	0.022	1.985	4.56e-06	0.00040433
Crowley	0.246	20.366	4.198e-05	0.00347669
Huerfano	0.179	15.569	2.592e-05	0.00225997
Broomfield	0.357	37.511	5.15e-06	0.00054155
Jefferson	3.521	358.628	6.07e-06	0.00061808
Park	0.0	0.044	0.0	2.35e-06
Custer	0.336	29.773	6.784e-05	0.00600987
Douglas	2.097	178.747	6.12e-06	0.00052147
Summit	0.265	23.848	8.53e-06	0.00076913
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.071	6.228	1.49e-06	0.00012968
Gilpin	0.0	0.0	0.0	0.0
Pueblo	0.0	14.266	0.0	8.516e-05
Grand	0.0	0.0	0.0	0.0
Eagle	0.587	102.698	1.068e-05	0.00186747
La Plata	0.345	30.1	6.13e-06	0.00053454
Teller	0.064	5.422	2.54e-06	0.00021614
Montrose	0.012	16.369	2.8e-07	0.00038777
Las Animas	0.318	28.434	2.191e-05	0.00196054
El Paso	4.276	364.424	5.99e-06	0.0005105
Moffat	0.0	0.0	0.0	0.0
Prowers	0.0	0.0	0.0	0.0
Hinsdale	0.246	20.366	0.00030322	0.02511277
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.141	11.692	5.37e-06	0.00044486
Larimer	0.0	2.215	0.0	6.32e-06
Lake	0.028	2.583	3.63e-06	0.00033009
Unassigned	0.0	0.0	N/A	N/A
Adams	5.815	481.629	1.136e-05	0.00094092
Gunnison	0.0	0.463	0.0	2.684e-05
Chaffee	0.182	15.086	9.1e-06	0.00075329
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Routt	0.082	9.312	3.18e-06	0.00036186
Otero	0.034	2.977	1.82e-06	0.00016153
Saguache	0.0	0.0	0.0	0.0
Denver	8.138	728.105	1.136e-05	0.00101621
Out of CO	0.0	0.0	N/A	N/A
Archuleta	0.0	0.0	0.0	0.0
Pitkin	0.068	6.816	3.81e-06	0.0003797
Morgan	0.838	69.397	2.934e-05	0.00243003
Montezuma	0.076	6.887	2.9e-06	0.00026328
Rio Blanco	0.159	14.217	2.508e-05	0.00224383
Clear Creek	0.087	7.166	9.01e-06	0.00074607
Alamosa	0.07	6.327	4.21e-06	0.00037928
Boulder	1.109	113.643	3.4e-06	0.00034852
Kit Carson	0.034	2.977	4.69e-06	0.00041565
Garfield	0.0	2.862	0.0	4.789e-05
Arapahoe	11.754	973.441	1.805e-05	0.00149481
