Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.058	19.15	2.7e-06	0.00088953
Mesa	0.108	35.746	7.1e-07	0.00023332
San Miguel	0.039	12.767	4.73e-06	0.00155861
Delta	0.029	10.487	9.4e-07	0.00033881
Weld	2.64	870.68	8.4e-06	0.00277018
Lincoln	0.063	20.014	1.123e-05	0.00356758
Ouray	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Crowley	0.058	19.15	9.91e-06	0.00326901
Huerfano	0.048	17.479	7e-06	0.0025372
Broomfield	0.259	85.536	3.74e-06	0.00123487
Jefferson	2.393	788.974	4.12e-06	0.00135975
Park	0.015	5.107	8.3e-07	0.0002752
Custer	0.0	0.0	0.0	0.0
Douglas	0.763	251.501	2.23e-06	0.00073372
Summit	0.0	1.887	0.0	6.084e-05
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.016	5.826	3.3e-07	0.00012133
Pueblo	0.213	70.216	1.27e-06	0.00041913
Grand	0.0	0.0	0.0	0.0
Eagle	0.0	4.019	0.0	7.309e-05
La Plata	0.097	34.957	1.71e-06	0.0006208
Teller	0.039	13.423	1.55e-06	0.00053516
Montrose	0.201	66.386	4.77e-06	0.00157261
Las Animas	0.0	0.0	0.0	0.0
El Paso	1.444	476.193	2.02e-06	0.00066707
Moffat	0.174	57.45	1.321e-05	0.0043562
Hinsdale	0.058	19.15	7.16e-05	0.02361268
Mineral	0.116	38.3	0.00014968	0.04935534
Yuma	0.0	0.0	0.0	0.0
Elbert	0.046	15.32	1.77e-06	0.0005829
Larimer	0.503	165.966	1.44e-06	0.00047349
Lake	0.174	57.45	2.227e-05	0.00734274
Unassigned	1.15	379.167	N/A	N/A
Adams	1.765	582.156	3.45e-06	0.00113732
Gunnison	0.128	42.13	7.41e-06	0.00244287
Chaffee	0.054	17.873	2.71e-06	0.00089245
Baca	0.0	0.0	0.0	0.0
Costilla	0.189	60.042	4.935e-05	0.01568503
Phillips	0.232	76.599	5.42e-05	0.01787201
Routt	0.101	33.193	3.91e-06	0.0012899
Otero	0.009	3.334	4.7e-07	0.0001809
Saguache	0.174	57.45	2.546e-05	0.00839538
Denver	3.07	1012.39	4.28e-06	0.00141298
Out of CO	0.0	0.0	N/A	N/A
Archuleta	0.348	114.899	2.531e-05	0.0083472
Pitkin	0.0	0.226	0.0	1.258e-05
Morgan	0.178	58.726	6.24e-06	0.00205639
Montezuma	0.465	153.199	1.776e-05	0.00585668
Rio Blanco	0.0	0.0	0.0	0.0
Clear Creek	0.0	0.0	0.0	0.0
Alamosa	0.315	100.07	1.887e-05	0.00599835
Boulder	0.894	294.908	2.74e-06	0.00090441
Kit Carson	0.0	0.0	0.0	0.0
Garfield	0.0	0.782	0.0	1.308e-05
Arapahoe	3.577	1179.632	5.49e-06	0.00181143
