Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.053	19.203	2.47e-06	0.000892
Mesa	0.099	35.846	6.5e-07	0.00023397
San Miguel	0.053	19.203	6.49e-06	0.00234441
Delta	0.118	33.076	3.81e-06	0.0010686
Weld	2.485	897.422	7.9e-06	0.00285526
Lincoln	0.058	20.072	1.035e-05	0.00357793
Ouray	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Crowley	0.053	19.203	9.07e-06	0.00327809
Huerfano	0.0	0.0	0.0	0.0
Broomfield	0.28	101.136	4.04e-06	0.00146009
Jefferson	2.314	835.972	3.99e-06	0.00144075
Park	0.021	7.681	1.15e-06	0.00041395
Custer	0.0	0.0	0.0	0.0
Douglas	0.783	282.925	2.29e-06	0.00082539
Summit	0.195	70.411	6.29e-06	0.00227081
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.014	5.841	3e-07	0.00012163
Pueblo	0.216	78.092	1.29e-06	0.00046614
Grand	0.0	0.0	0.0	0.0
Eagle	0.932	336.693	1.695e-05	0.00612247
La Plata	0.86	188.176	1.527e-05	0.00334178
Teller	0.042	15.906	1.67e-06	0.00063413
Montrose	0.22	79.373	5.21e-06	0.00188024
Las Animas	0.0	0.0	0.0	0.0
El Paso	1.471	531.284	2.06e-06	0.00074425
Moffat	0.0	0.0	0.0	0.0
Hinsdale	0.053	19.203	6.555e-05	0.02367822
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.043	15.362	1.62e-06	0.00058452
Larimer	0.532	192.03	1.52e-06	0.00054785
Lake	0.0	0.0	0.0	0.0
Unassigned	1.205	435.269	N/A	N/A
Adams	1.737	627.299	3.39e-06	0.00122551
Gunnison	0.117	42.247	6.78e-06	0.00244965
Chaffee	0.05	17.923	2.48e-06	0.00089493
Baca	0.567	188.628	0.0001581	0.05261602
Costilla	0.174	60.217	4.551e-05	0.01573055
Phillips	0.0	0.0	0.0	0.0
Routt	0.121	43.527	4.68e-06	0.00169148
Otero	1.375	159.422	7.461e-05	0.00864919
Saguache	0.159	57.609	2.331e-05	0.00841869
Denver	3.002	1084.331	4.19e-06	0.00151339
Out of CO	0.0	0.0	N/A	N/A
Archuleta	0.319	115.218	2.317e-05	0.00837037
Pitkin	0.064	23.044	3.55e-06	0.00128377
Morgan	0.163	58.889	5.71e-06	0.0020621
Montezuma	0.0	0.0	0.0	0.0
Rio Blanco	0.0	0.0	0.0	0.0
Clear Creek	0.0	0.13	0.0	1.356e-05
Alamosa	0.232	80.289	1.392e-05	0.0048126
Boulder	0.865	312.369	2.65e-06	0.00095796
Kit Carson	0.0	0.0	0.0	0.0
Garfield	0.0	6.59	0.0	0.00011026
Arapahoe	3.3	1191.868	5.07e-06	0.00183022
