Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.781	0.781	3.628e-05	3.628e-05
Mesa	1.762	1.762	1.15e-05	1.15e-05
San Miguel	0.366	0.366	4.468e-05	4.468e-05
Delta	0.0	0.0	0.0	0.0
Weld	35.77	35.77	0.00011381	0.00011381
Lincoln	0.0	0.0	0.0	0.0
Ouray	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Crowley	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	0.0	0.0
Broomfield	2.046	2.046	2.954e-05	2.954e-05
Jefferson	33.764	33.764	5.819e-05	5.819e-05
Park	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Douglas	7.427	7.427	2.167e-05	2.167e-05
Summit	2.858	2.858	9.217e-05	9.217e-05
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0
Pueblo	3.099	3.099	1.85e-05	1.85e-05
Grand	0.0	0.0	0.0	0.0
Eagle	13.047	13.047	0.00023725	0.00023725
La Plata	0.653	0.653	1.16e-05	1.16e-05
Teller	0.0	0.0	0.0	0.0
Montrose	1.372	1.372	3.25e-05	3.25e-05
Las Animas	0.0	0.0	0.0	0.0
El Paso	16.205	16.205	2.27e-05	2.27e-05
Moffat	0.0	0.0	0.0	0.0
Hinsdale	0.0	0.0	0.0	0.0
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.0	0.0	0.0	0.0
Larimer	6.251	6.251	1.783e-05	1.783e-05
Lake	0.0	0.0	0.0	0.0
Unassigned	10.57	10.57	N/A	N/A
Adams	23.958	23.958	4.681e-05	4.681e-05
Gunnison	1.134	1.134	6.575e-05	6.575e-05
Chaffee	0.412	0.412	2.057e-05	2.057e-05
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Routt	1.389	1.389	5.398e-05	5.398e-05
Otero	0.0	0.0	0.0	0.0
Saguache	0.0	0.0	0.0	0.0
Denver	39.162	39.162	5.466e-05	5.466e-05
Out of CO	0.0	0.0	N/A	N/A
Archuleta	0.0	0.0	0.0	0.0
Pitkin	0.319	0.319	1.777e-05	1.777e-05
Morgan	2.057	2.057	7.203e-05	7.203e-05
Montezuma	0.0	0.0	0.0	0.0
Rio Blanco	0.0	0.0	0.0	0.0
Clear Creek	0.0	0.0	0.0	0.0
Alamosa	0.0	0.0	0.0	0.0
Boulder	13.642	13.642	4.184e-05	4.184e-05
Kit Carson	0.0	0.0	0.0	0.0
Garfield	1.185	1.185	1.983e-05	1.983e-05
Arapahoe	57.43	57.43	8.819e-05	8.819e-05
