Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	44.542	1531.051
Mesa	3.465	256.889
San Miguel	26.725	917.433
Delta	8.258	322.329
Weld	9.218	1378.611
Lincoln	0.0	0.0
Ouray	0.0	0.0
Washington	0.0	0.0
Huerfano	0.0	0.0
Jefferson	6.201	1058.502
Park	0.0	0.0
Custer	5.415	373.029
Douglas	6.136	726.73
Summit	8.084	591.743
Rio Grande	0.0	0.0
Fremont	0.0	0.0
Pueblo	106.902	3671.729
Grand	0.0	0.0
Eagle	0.844	248.017
La Plata	34.826	1546.628
Teller	0.0	0.0
Las Animas	0.0	0.0
El Paso	4.205	664.014
Moffat	0.0	0.0
Mineral	0.0	0.0
Yuma	0.0	0.0
Elbert	17.817	611.622
Larimer	1.0	214.407
Lake	0.0	0.0
Unassigned	10.91	1181.139
Adams	25.488	2327.099
Chaffee	17.817	611.622
Baca	0.0	0.0
Costilla	0.0	0.0
Phillips	0.028	5.967
Otero	0.0	0.0
Saguache	0.0	0.0
Denver	4.607	1049.278
Archuleta	0.0	0.0
Pitkin	0.271	36.692
Morgan	53.451	1836.867
Montezuma	13.856	699.404
Rio Blanco	0.0	0.0
Clear Creek	0.0	0.0
Alamosa	0.0	0.0
Boulder	0.537	233.086
Kit Carson	0.0	0.0
Arapahoe	23.221	2635.962
