Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.067	7.919	3.11e-06	0.00036787
Mesa	0.274	32.47	1.79e-06	0.00021193
San Miguel	0.04	4.752	4.9e-06	0.00058011
Delta	0.027	3.264	8.6e-07	0.00010546
Weld	1.87	362.382	5.95e-06	0.00115296
Lincoln	0.108	14.185	1.934e-05	0.0025285
Ouray	0.0	0.0	0.0	0.0
Washington	0.017	2.08	3.4e-06	0.00042362
Crowley	0.18	21.383	3.081e-05	0.00365014
Huerfano	0.134	16.322	1.939e-05	0.00236926
Broomfield	0.221	38.883	3.19e-06	0.00056135
Jefferson	2.41	372.903	4.15e-06	0.00064268
Park	0.0	0.044	0.0	2.35e-06
Custer	0.25	31.193	5.053e-05	0.00629654
Douglas	1.561	187.516	4.55e-06	0.00054705
Summit	0.191	24.949	6.15e-06	0.00080464
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.053	6.529	1.11e-06	0.00013596
Gilpin	0.0	0.0	0.0	0.0
Pueblo	0.0	14.266	0.0	8.516e-05
Grand	0.0	0.0	0.0	0.0
Eagle	0.106	104.106	1.93e-06	0.00189307
La Plata	0.258	31.555	4.59e-06	0.00056039
Teller	0.047	5.688	1.89e-06	0.00022675
Montrose	0.003	16.397	8e-08	0.00038844
Las Animas	0.234	29.77	1.61e-05	0.00205265
El Paso	3.182	382.302	4.46e-06	0.00053555
Moffat	0.0	0.0	0.0	0.0
Prowers	0.0	0.0	0.0	0.0
Hinsdale	0.18	21.383	0.00022255	0.02636564
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.104	12.275	3.94e-06	0.00046706
Larimer	0.0	2.215	0.0	6.32e-06
Lake	0.02	2.7	2.58e-06	0.00034504
Unassigned	0.0	0.0	N/A	N/A
Adams	4.268	505.657	8.34e-06	0.00098787
Gunnison	0.0	0.463	0.0	2.684e-05
Chaffee	0.134	15.839	6.68e-06	0.00079088
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Routt	0.047	9.611	1.83e-06	0.00037348
Otero	0.025	3.119	1.36e-06	0.00016924
Saguache	0.0	0.0	0.0	0.0
Denver	5.979	762.313	8.35e-06	0.00106395
Out of CO	0.0	0.0	N/A	N/A
Archuleta	0.0	0.0	0.0	0.0
Pitkin	0.049	7.098	2.74e-06	0.00039543
Morgan	0.615	72.859	2.154e-05	0.00255126
Montezuma	0.054	7.199	2.06e-06	0.00027521
Rio Blanco	0.117	14.885	1.843e-05	0.00234924
Clear Creek	0.064	7.523	6.61e-06	0.00078329
Alamosa	0.051	6.62	3.03e-06	0.00039679
Boulder	0.735	118.067	2.25e-06	0.00036208
Kit Carson	0.025	3.119	3.49e-06	0.00043548
Garfield	0.0	2.862	0.0	4.789e-05
Arapahoe	8.627	1022.005	1.325e-05	0.00156938
