Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.107	13.57	4.98e-06	0.00063036
Mesa	0.316	39.913	2.06e-06	0.00026052
San Miguel	0.0	0.08	0.0	9.76e-06
Delta	0.033	4.386	1.08e-06	0.00014169
Weld	4.626	585.122	1.472e-05	0.00186164
Lincoln	0.101	14.286	1.799e-05	0.00254649
Ouray	0.0	0.0	0.0	0.0
Washington	0.008	1.048	1.58e-06	0.00021339
Crowley	0.142	17.961	2.424e-05	0.00306603
Huerfano	0.125	16.447	1.817e-05	0.00238743
Broomfield	0.0	1.531	0.0	2.21e-05
Jefferson	0.0	156.79	0.0	0.00027022
Park	0.0	0.0	0.0	0.0
Custer	0.234	31.427	4.714e-05	0.00634368
Douglas	0.0	28.285	0.0	8.252e-05
Summit	0.0	0.0	0.0	0.0
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.042	5.482	8.7e-07	0.00011417
Gilpin	0.0	0.0	0.0	0.0
Pueblo	0.0	1.329	0.0	7.93e-06
Grand	0.0	0.0	0.0	0.0
Eagle	1.581	199.963	2.875e-05	0.00363616
La Plata	0.242	31.797	4.3e-06	0.00056469
Teller	0.0	0.02	0.0	8.1e-07
Montrose	0.0	8.247	0.0	0.00019536
Las Animas	0.217	29.987	1.496e-05	0.00206761
El Paso	0.0	125.488	0.0	0.00017579
Moffat	0.0	0.0	0.0	0.0
Prowers	0.0	0.0	0.0	0.0
Hinsdale	0.142	17.961	0.00017509	0.02214649
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.088	11.176	3.36e-06	0.00042522
Larimer	0.0	1.974	0.0	5.63e-06
Lake	0.019	2.718	2.41e-06	0.00034745
Unassigned	0.0	0.0	N/A	N/A
Adams	4.017	508.09	7.85e-06	0.00099262
Gunnison	0.215	27.141	1.244e-05	0.00157374
Chaffee	0.126	15.965	6.3e-06	0.00079718
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	0.0	0.007	0.0	1.54e-06
Routt	0.0	0.288	0.0	1.119e-05
Otero	0.031	4.19	1.69e-06	0.00022733
Saguache	0.0	0.0	0.0	0.0
Denver	2.862	538.17	3.99e-06	0.00075112
Out of CO	0.0	0.0	N/A	N/A
Archuleta	0.031	4.531	2.28e-06	0.00032914
Pitkin	0.044	6.969	2.42e-06	0.00038823
Morgan	0.499	63.062	1.746e-05	0.00220822
Montezuma	0.0	0.128	0.0	4.9e-06
Rio Blanco	0.108	14.993	1.712e-05	0.00236636
Clear Creek	0.041	5.189	4.27e-06	0.00054021
Alamosa	0.034	4.762	2.02e-06	0.00028544
Boulder	1.392	176.016	4.27e-06	0.0005398
Kit Carson	0.023	3.143	3.26e-06	0.00043874
Garfield	0.0	0.281	0.0	4.7e-06
Arapahoe	7.665	969.483	1.177e-05	0.00148873
