Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	25.686	1939.576
Mesa	1.661	286.217
San Miguel	15.411	1162.548
Delta	4.62	396.672
Weld	4.253	1454.212
Lincoln	0.0	0.0
Ouray	0.0	0.0
Washington	0.0	0.0
Huerfano	0.0	0.0
Jefferson	2.75	1107.89
Park	0.0	0.0
Custer	2.655	419.187
Douglas	2.801	775.394
Summit	3.875	660.173
Rio Grande	0.0	0.0
Fremont	0.0	0.0
Pueblo	61.646	4652.189
Grand	0.0	0.0
Eagle	0.045	252.428
La Plata	19.041	1855.861
Teller	0.0	0.0
Las Animas	0.0	0.0
El Paso	1.944	698.517
Moffat	0.0	0.0
Mineral	0.0	0.0
Yuma	0.0	0.0
Elbert	10.274	775.032
Larimer	0.316	221.67
Lake	0.0	0.0
Unassigned	5.012	1268.001
Adams	11.734	2534.998
Chaffee	10.274	775.032
Baca	0.0	0.0
Costilla	0.0	0.0
Phillips	0.009	6.172
Otero	0.0	0.0
Saguache	0.0	0.0
Denver	1.096	1079.635
Archuleta	0.0	0.0
Pitkin	0.124	38.872
Morgan	30.823	2327.096
Montezuma	7.415	821.031
Rio Blanco	0.0	0.0
Clear Creek	0.0	0.0
Alamosa	0.0	0.0
Boulder	0.011	234.57
Kit Carson	0.0	0.0
Arapahoe	10.636	2820.107
