Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.026	12.889	1.21e-06	0.00059872
Mesa	0.065	32.223	4.2e-07	0.00021032
San Miguel	0.047	23.2	5.71e-06	0.00283244
Delta	0.103	34.507	3.34e-06	0.00111482
Weld	1.724	854.551	5.48e-06	0.00271886
Lincoln	0.0	0.0	0.0	0.0
Ouray	-27.131	-3406.926	-0.00561361	-0.70492978
Washington	0.0	0.0	0.0	0.0
Crowley	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	0.0	0.0
Broomfield	0.205	101.824	2.97e-06	0.00147003
Jefferson	1.651	818.461	2.85e-06	0.00141057
Park	0.016	7.734	8.4e-07	0.00041677
Custer	0.0	0.0	0.0	0.0
Douglas	0.616	305.473	1.8e-06	0.00089117
Summit	0.19	94.091	6.12e-06	0.0030345
Rio Grande	0.0	-0.3	0.0	-2.663e-05
Fremont	0.006	3.525	1.3e-07	7.342e-05
Pueblo	0.156	77.335	9.3e-07	0.00046162
Grand	0.0	0.0	0.0	0.0
Eagle	0.78	386.675	1.418e-05	0.00703134
La Plata	9.674	1302.148	0.0001718	0.02312463
Teller	0.028	14.776	1.11e-06	0.0005891
Montrose	0.151	74.757	3.57e-06	0.00177091
Las Animas	0.0	0.0	0.0	0.0
El Paso	1.013	535.64	1.42e-06	0.00075035
Moffat	0.0	-0.07	0.0	-5.35e-06
Hinsdale	0.0	0.0	0.0	0.0
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.029	14.178	1.09e-06	0.00053946
Larimer	0.424	210.093	1.21e-06	0.00059938
Lake	0.0	0.0	0.0	0.0
Unassigned	0.564	279.695	N/A	N/A
Adams	1.336	662.503	2.61e-06	0.00129428
Gunnison	0.086	42.534	4.98e-06	0.00246632
Chaffee	0.036	18.045	1.82e-06	0.00090102
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	-1.971	-247.451	-0.00045976	-0.05773473
Routt	0.088	43.823	3.44e-06	0.00170299
Otero	0.0	0.0	0.0	0.0
Saguache	-2.097	-246.404	-0.00030645	-0.03600813
Denver	2.223	1102.023	3.1e-06	0.00153808
Out of CO	0.0	223.733	N/A	N/A
Archuleta	-8.388	-985.615	-0.00060938	-0.07160296
Pitkin	0.06	29.645	3.33e-06	0.00165153
Morgan	0.078	38.667	2.73e-06	0.001354
Montezuma	0.0	0.0	0.0	0.0
Rio Blanco	-8.388	-985.615	-0.00132388	-0.15555787
Clear Creek	0.01	5.156	1.08e-06	0.00053677
Alamosa	-0.007	-3.694	-4.2e-07	-0.00022143
Boulder	0.533	264.228	1.63e-06	0.00081032
Kit Carson	0.0	0.0	0.0	0.0
Garfield	0.003	33.228	5e-08	0.00055593
Arapahoe	2.218	1099.445	3.41e-06	0.0016883
