Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.078	18.888	3.61e-06	0.00087738
Mesa	0.145	35.258	9.5e-07	0.00023013
San Miguel	0.052	12.592	6.32e-06	0.00153731
Delta	0.041	10.354	1.32e-06	0.0003345
Weld	3.531	858.782	1.123e-05	0.00273232
Lincoln	0.083	19.733	1.472e-05	0.00351744
Ouray	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Crowley	0.078	18.888	1.326e-05	0.00322434
Huerfano	0.068	17.256	9.85e-06	0.0025049
Broomfield	0.347	84.367	5.01e-06	0.001218
Jefferson	3.2	778.193	5.51e-06	0.00134117
Park	0.021	5.037	1.12e-06	0.00027144
Custer	0.0	0.0	0.0	0.0
Douglas	1.02	248.065	2.98e-06	0.00072369
Summit	0.0	1.887	0.0	6.084e-05
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.023	5.752	4.7e-07	0.00011978
Pueblo	0.285	69.257	1.7e-06	0.0004134
Grand	0.0	0.0	0.0	0.0
Eagle	0.0	4.019	0.0	7.309e-05
La Plata	0.136	34.513	2.41e-06	0.0006129
Teller	0.053	13.246	2.13e-06	0.00052808
Montrose	0.269	65.479	6.38e-06	0.00155112
Las Animas	0.0	0.0	0.0	0.0
El Paso	1.931	469.686	2.71e-06	0.00065796
Moffat	0.233	56.665	1.767e-05	0.00429667
Hinsdale	0.078	18.888	9.576e-05	0.02329
Mineral	0.155	37.776	0.00020015	0.04868086
Yuma	0.0	0.0	0.0	0.0
Elbert	0.062	15.11	2.36e-06	0.00057494
Larimer	0.673	163.697	1.92e-06	0.00046702
Lake	0.233	56.665	2.978e-05	0.0072424
Unassigned	1.538	373.986	N/A	N/A
Adams	2.361	574.2	4.61e-06	0.00112177
Gunnison	0.171	41.554	9.91e-06	0.00240949
Chaffee	0.072	17.629	3.62e-06	0.00088026
Baca	0.0	0.0	0.0	0.0
Costilla	0.248	59.198	6.474e-05	0.01546459
Phillips	0.311	75.553	7.248e-05	0.01762778
Routt	0.135	32.74	5.23e-06	0.00127228
Otero	0.013	3.294	6.8e-07	0.0001787
Saguache	0.233	56.665	3.405e-05	0.00828066
Denver	4.106	998.555	5.73e-06	0.00139367
Out of CO	0.0	0.0	N/A	N/A
Archuleta	0.466	113.329	3.385e-05	0.00823313
Pitkin	0.0	0.226	0.0	1.258e-05
Morgan	0.238	57.924	8.34e-06	0.00202828
Montezuma	0.621	151.105	2.375e-05	0.00577664
Rio Blanco	0.0	0.0	0.0	0.0
Clear Creek	0.0	0.0	0.0	0.0
Alamosa	0.413	98.664	2.476e-05	0.00591405
Boulder	1.196	290.878	3.67e-06	0.00089205
Kit Carson	0.0	0.0	0.0	0.0
Garfield	0.0	0.782	0.0	1.308e-05
Arapahoe	4.784	1163.511	7.35e-06	0.00178668
