Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	13.009	704.752	0.00060428	0.03273653
Mesa	0.428	74.753	2.79e-06	0.00048792
San Miguel	0.0	4.713	0.0	0.00057539
Delta	0.0	0.0	0.0	0.0
Weld	3.262	812.195	1.038e-05	0.0025841
Lincoln	0.0	0.0	0.0	0.0
Ouray	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Crowley	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	0.0	0.0
Broomfield	0.828	121.154	1.195e-05	0.00174909
Jefferson	2.604	711.421	4.49e-06	0.0012261
Park	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0
Pueblo	0.796	131.845	4.75e-06	0.000787
Grand	0.0	0.0	0.0	0.0
La Plata	15.729	968.944	0.00027933	0.01720732
Teller	0.0	0.0	0.0	0.0
Montrose	21.681	1174.584	0.0005136	0.02782451
Las Animas	0.0	0.0	0.0	0.0
Moffat	0.0	0.0	0.0	0.0
Hinsdale	0.0	0.0	0.0	0.0
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Unassigned	130.088	7047.504	N/A	N/A
Adams	2.154	536.209	4.21e-06	0.00104755
Gunnison	0.135	32.462	7.83e-06	0.00188229
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Routt	0.552	80.771	2.145e-05	0.00313881
Otero	0.0	0.0	0.0	0.0
Saguache	0.0	0.0	0.0	0.0
Denver	4.187	974.32	5.84e-06	0.00135985
Out of CO	0.0	0.0	N/A	N/A
Archuleta	0.0	0.0	0.0	0.0
Morgan	21.681	1174.584	0.00075919	0.04112977
Montezuma	0.0	0.0	0.0	0.0
Rio Blanco	0.0	0.0	0.0	0.0
Clear Creek	0.0	0.0	0.0	0.0
Alamosa	0.0	0.0	0.0	0.0
Kit Carson	0.0	0.0	0.0	0.0
Arapahoe	7.534	1570.286	1.157e-05	0.00241132
