Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	34.641	1763.768
Mesa	2.501	274.19
San Miguel	20.785	1057.064
Delta	6.301	364.932
Weld	6.453	1423.608
Lincoln	0.0	0.0
Ouray	0.0	0.0
Washington	0.0	0.0
Huerfano	0.0	0.0
Jefferson	4.111	1088.155
Park	0.0	0.0
Custer	3.924	400.11
Douglas	4.032	755.557
Summit	5.835	632.112
Rio Grande	0.0	0.0
Fremont	0.0	0.0
Pueblo	83.139	4230.251
Grand	0.0	0.0
Eagle	0.394	251.439
La Plata	26.167	1724.701
Teller	0.0	0.0
Las Animas	0.0	0.0
El Paso	2.922	684.706
Moffat	0.0	0.0
Mineral	0.0	0.0
Yuma	0.0	0.0
Elbert	13.856	704.709
Larimer	0.621	219.082
Lake	0.0	0.0
Unassigned	7.159	1233.055
Adams	17.589	2452.131
Chaffee	13.856	704.709
Baca	0.0	0.0
Costilla	0.0	0.0
Phillips	0.018	6.098
Otero	0.0	0.0
Saguache	0.0	0.0
Denver	2.555	1069.531
Archuleta	0.0	0.0
Pitkin	0.184	37.981
Morgan	41.569	2116.127
Montezuma	10.274	769.727
Rio Blanco	0.0	0.0
Clear Creek	0.0	0.0
Alamosa	0.0	0.0
Boulder	0.061	234.435
Kit Carson	0.0	0.0
Arapahoe	15.172	2745.497
