Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.005	8.675	2.4e-07	0.00040296
Mesa	0.021	35.567	1.4e-07	0.00023215
San Miguel	0.003	5.205	3.8e-07	0.00063545
Delta	0.001	3.552	3e-08	0.00011475
Weld	0.0	370.939	0.0	0.00118019
Lincoln	0.001	15.279	2.4e-07	0.00272353
Ouray	0.0	0.0	0.0	0.0
Washington	0.0	2.255	9e-08	0.00045936
Crowley	0.014	23.422	2.4e-06	0.00399833
Huerfano	0.005	17.76	7.8e-07	0.00257797
Broomfield	0.0	40.067	0.0	0.00057845
Jefferson	0.0	388.299	0.0	0.00066921
Park	0.0	0.044	0.0	2.35e-06
Custer	0.007	33.825	1.33e-06	0.00682781
Douglas	0.091	204.726	2.7e-07	0.00059726
Summit	0.002	26.874	8e-08	0.0008667
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.002	7.104	4e-08	0.00014793
Gilpin	0.0	0.0	0.0	0.0
Pueblo	0.0	14.266	0.0	8.516e-05
Grand	0.0	0.0	0.0	0.0
Eagle	0.0	104.336	0.0	0.00189727
La Plata	0.01	34.335	1.8e-07	0.00060975
Teller	0.003	6.21	1.1e-07	0.00024756
Montrose	0.0	16.402	0.0	0.00038854
Las Animas	0.004	32.172	2.9e-07	0.00221831
El Paso	0.186	417.391	2.6e-07	0.0005847
Moffat	0.0	0.0	0.0	0.0
Prowers	0.0	0.0	0.0	0.0
Hinsdale	0.014	23.422	1.732e-05	0.02888065
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.008	13.446	3.1e-07	0.00051161
Larimer	0.0	2.215	0.0	6.32e-06
Lake	0.0	2.898	3e-08	0.00037046
Unassigned	0.0	0.0	N/A	N/A
Adams	0.332	553.892	6.5e-07	0.0010821
Gunnison	0.0	0.463	0.0	2.684e-05
Chaffee	0.01	17.35	5.2e-07	0.00086632
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Routt	0.0	9.806	0.0	0.00038105
Otero	0.001	3.383	4e-08	0.00018351
Saguache	0.0	0.0	0.0	0.0
Denver	0.106	823.834	1.5e-07	0.00114982
Out of CO	0.0	0.0	N/A	N/A
Archuleta	0.0	0.0	0.0	0.0
Pitkin	0.0	7.471	1e-08	0.0004162
Morgan	0.048	79.809	1.68e-06	0.00279463
Montezuma	0.001	7.729	2e-08	0.00029548
Rio Blanco	0.002	16.086	3.3e-07	0.00253884
Clear Creek	0.005	8.241	5.1e-07	0.00085801
Alamosa	0.001	7.13	4e-08	0.00042739
Boulder	0.0	122.506	0.0	0.0003757
Kit Carson	0.001	3.383	9e-08	0.00047222
Garfield	0.0	2.862	0.0	4.789e-05
Arapahoe	0.672	1119.495	1.03e-06	0.00171909
