Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	10.73	2179.194
Mesa	0.669	301.118
San Miguel	6.438	1306.321
Delta	1.91	439.032
Weld	1.187	1489.199
Lincoln	0.0	0.0
Ouray	0.0	0.0
Washington	0.0	0.0
Huerfano	0.0	0.0
Jefferson	0.363	1126.886
Park	0.0	0.0
Custer	1.058	442.75
Douglas	0.936	799.328
Summit	1.562	694.939
Rio Grande	0.0	0.0
Fremont	0.0	0.0
Pueblo	25.751	5227.273
Grand	0.0	0.0
La Plata	7.834	2027.302
Teller	0.0	0.0
Las Animas	0.0	0.0
El Paso	0.456	713.623
Moffat	0.0	0.0
Mineral	0.0	0.0
Yuma	0.0	0.0
Elbert	4.292	870.879
Larimer	0.005	222.828
Lake	0.0	0.0
Unassigned	1.81	1311.402
Adams	4.651	2640.114
Chaffee	4.292	870.879
Baca	0.0	0.0
Costilla	0.0	0.0
Phillips	0.0	6.209
Otero	0.0	0.0
Saguache	0.0	0.0
Archuleta	0.0	0.0
Pitkin	0.038	39.917
Morgan	12.875	2614.638
Montezuma	3.009	886.68
Rio Blanco	0.0	0.0
Clear Creek	0.0	0.0
Alamosa	0.0	0.0
Kit Carson	0.0	0.0
Arapahoe	3.693	2911.463
