Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.006	14.754	2.9e-07	0.00068532
Mesa	0.018	43.393	1.2e-07	0.00028323
San Miguel	0.0	0.08	0.0	9.76e-06
Delta	0.001	4.737	3e-08	0.00015303
Weld	0.271	636.14	8.6e-07	0.00202396
Lincoln	0.001	15.28	1.7e-07	0.00272371
Ouray	0.0	0.0	0.0	0.0
Washington	0.0	1.128	3e-08	0.00022971
Crowley	0.008	19.527	1.42e-06	0.00333336
Huerfano	0.003	17.763	4.8e-07	0.00257845
Broomfield	0.0	1.531	0.0	2.21e-05
Jefferson	0.0	156.79	0.0	0.00027022
Park	0.0	0.0	0.0	0.0
Custer	0.004	33.829	8.4e-07	0.00682865
Douglas	0.0	28.285	0.0	8.252e-05
Summit	0.0	0.0	0.0	0.0
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.001	5.921	2e-08	0.0001233
Gilpin	0.0	0.0	0.0	0.0
Pueblo	0.0	1.329	0.0	7.93e-06
Grand	0.0	0.0	0.0	0.0
Eagle	0.093	217.399	1.68e-06	0.0039532
La Plata	0.006	34.342	1.1e-07	0.00060987
Teller	0.0	0.02	0.0	8.1e-07
Montrose	0.0	8.247	0.0	0.00019536
Las Animas	0.003	32.175	1.9e-07	0.0022185
El Paso	0.0	125.488	0.0	0.00017579
Moffat	0.0	0.0	0.0	0.0
Prowers	0.0	0.0	0.0	0.0
Hinsdale	0.008	19.527	1.025e-05	0.02407748
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.005	12.15	2e-07	0.00046229
Larimer	0.0	1.974	0.0	5.63e-06
Lake	0.0	2.899	2e-08	0.00037047
Unassigned	0.0	0.0	N/A	N/A
Adams	0.235	552.392	4.6e-07	0.00107917
Gunnison	0.013	29.507	7.3e-07	0.00171096
Chaffee	0.007	17.357	3.7e-07	0.00086669
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	0.0	0.007	0.0	1.54e-06
Routt	0.0	0.288	0.0	1.119e-05
Otero	0.001	4.511	3e-08	0.00024471
Saguache	0.0	0.0	0.0	0.0
Denver	0.0	553.501	0.0	0.00077252
Out of CO	0.0	0.0	N/A	N/A
Archuleta	0.0	4.831	2e-08	0.00035096
Pitkin	0.0	7.263	0.0	0.00040463
Morgan	0.029	68.561	1.02e-06	0.00240076
Montezuma	0.0	0.128	0.0	4.9e-06
Rio Blanco	0.001	16.087	2.2e-07	0.00253905
Clear Creek	0.002	5.641	2.5e-07	0.00058731
Alamosa	0.0	5.093	2e-08	0.0003053
Boulder	0.081	191.363	2.5e-07	0.00058686
Kit Carson	0.0	3.383	6e-08	0.00047228
Garfield	0.0	0.281	0.0	4.7e-06
Arapahoe	0.449	1054.014	6.9e-07	0.00161854
