Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	2.391	0.0	0.00011106
Mesa	0.053	57.345	3.5e-07	0.0003743
San Miguel	0.033	21.383	4.03e-06	0.00261055
Delta	0.0	0.0	0.0	0.0
Weld	0.912	1084.217	2.9e-06	0.00344957
Lincoln	0.0	0.0	0.0	0.0
Ouray	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Crowley	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	0.0	0.0
Broomfield	0.044	58.667	6.4e-07	0.00084697
Jefferson	0.733	967.978	1.26e-06	0.00166826
Park	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Douglas	0.135	203.044	3.9e-07	0.00059235
Summit	0.102	101.122	3.29e-06	0.00326126
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0
Pueblo	0.893	392.159	5.33e-06	0.00234084
Grand	0.0	0.0	0.0	0.0
Eagle	0.195	342.58	3.55e-06	0.00622952
La Plata	0.0	1.835	0.0	3.259e-05
Teller	0.0	0.0	0.0	0.0
Montrose	0.0	4.65	0.0	0.00011015
Las Animas	0.0	0.0	0.0	0.0
El Paso	0.296	442.999	4.1e-07	0.00062057
Moffat	0.0	0.0	0.0	0.0
Hinsdale	0.0	0.0	0.0	0.0
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.0	0.0	0.0	0.0
Larimer	0.159	189.476	4.5e-07	0.00054056
Lake	0.0	0.0	0.0	0.0
Unassigned	0.318	344.08	N/A	N/A
Adams	0.72	779.9	1.41e-06	0.00152363
Gunnison	0.0	4.301	0.0	0.00024939
Chaffee	2.146	435.103	0.00010716	0.02172582
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Routt	0.035	42.106	1.36e-06	0.00163626
Otero	0.0	0.0	0.0	0.0
Saguache	0.0	0.0	0.0	0.0
Denver	0.714	1070.583	1e-06	0.0014942
Out of CO	0.0	0.0	N/A	N/A
Archuleta	0.0	0.0	0.0	0.0
Pitkin	0.0	5.523	0.0	0.00030769
Morgan	6.261	1436.547	0.00021924	0.05030279
Montezuma	0.0	0.0	0.0	0.0
Rio Blanco	0.0	0.0	0.0	0.0
Clear Creek	0.0	0.0	0.0	0.0
Alamosa	0.0	0.0	0.0	0.0
Boulder	0.296	391.101	9.1e-07	0.00119941
Kit Carson	0.0	0.0	0.0	0.0
Garfield	1.724	473.353	2.884e-05	0.00791958
Arapahoe	1.726	1869.479	2.65e-06	0.00287076
