Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.19	18.498	8.85e-06	0.00085923
Mesa	0.44	42.776	2.87e-06	0.0002792
San Miguel	0.0	0.09	0.0	1.103e-05
Delta	0.064	6.358	2.05e-06	0.00020542
Weld	6.44	625.448	2.049e-05	0.00198994
Lincoln	0.0	0.0	0.0	0.0
Ouray	0.0	0.0	0.0	0.0
Washington	0.15	15.196	3.064e-05	0.0030955
Crowley	0.179	17.341	3.048e-05	0.0029603
Huerfano	0.159	15.896	2.307e-05	0.00230742
Broomfield	0.476	46.244	6.87e-06	0.00066762
Jefferson	5.786	561.862	9.97e-06	0.00096834
Park	0.024	2.312	1.28e-06	0.00012461
Custer	0.0	0.0	0.0	0.0
Douglas	0.948	112.469	2.77e-06	0.00032811
Summit	0.0	0.0	0.0	0.0
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.053	5.299	1.1e-06	0.00011034
Pueblo	0.452	43.932	2.7e-06	0.00026223
Grand	0.0	0.0	0.0	0.0
Eagle	0.0	3.071	0.0	5.584e-05
La Plata	0.254	25.433	4.51e-06	0.00045167
Teller	0.078	7.752	3.13e-06	0.00030905
Montrose	0.393	38.151	9.31e-06	0.00090376
Las Animas	0.0	0.0	0.0	0.0
El Paso	2.578	266.997	3.61e-06	0.00037402
Moffat	0.536	52.024	4.062e-05	0.00394482
Hinsdale	0.179	17.341	0.00022018	0.02138281
Mineral	0.357	34.683	0.00046022	0.04469442
Yuma	0.0	0.0	0.0	0.0
Elbert	0.119	11.561	4.53e-06	0.00043988
Larimer	1.071	104.049	3.06e-06	0.00029684
Lake	0.536	52.024	6.847e-05	0.00664933
Unassigned	1.881	182.663	N/A	N/A
Adams	4.083	396.541	7.98e-06	0.00077469
Gunnison	0.321	31.215	1.864e-05	0.00180996
Chaffee	0.119	11.561	5.94e-06	0.00057727
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	0.714	69.366	0.00016665	0.01618426
Routt	0.19	18.498	7.4e-06	0.00071883
Otero	0.03	3.039	1.63e-06	0.00016489
Saguache	0.536	52.024	7.828e-05	0.00760256
Denver	7.107	690.189	9.92e-06	0.00096329
Out of CO	0.0	0.0	N/A	N/A
Archuleta	1.071	104.049	7.783e-05	0.00755893
Pitkin	0.0	0.105	0.0	5.87e-06
Morgan	0.452	43.932	1.584e-05	0.00153833
Montezuma	1.429	138.731	5.461e-05	0.0053036
Rio Blanco	0.0	0.0	0.0	0.0
Clear Creek	0.036	3.468	3.72e-06	0.0003611
Alamosa	3.117	123.39	0.00018685	0.00739616
Boulder	2.012	195.38	6.17e-06	0.00059918
Kit Carson	0.0	0.0	0.0	0.0
Garfield	0.0	0.294	0.0	4.91e-06
Arapahoe	8.845	858.979	1.358e-05	0.00131904
