Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.155	12.823	7.19e-06	0.00059566
Mesa	0.455	37.716	2.97e-06	0.00024617
San Miguel	0.0	0.08	0.0	9.76e-06
Delta	0.048	4.152	1.54e-06	0.00013413
Weld	6.676	552.912	2.124e-05	0.00175916
Lincoln	0.15	13.559	2.681e-05	0.00241691
Ouray	0.0	0.0	0.0	0.0
Washington	0.011	0.992	2.28e-06	0.00020217
Crowley	0.205	16.972	3.498e-05	0.00289725
Huerfano	0.179	15.569	2.592e-05	0.00225997
Broomfield	0.0	1.531	0.0	2.21e-05
Jefferson	0.0	156.79	0.0	0.00027022
Park	0.0	0.0	0.0	0.0
Custer	0.336	29.773	6.784e-05	0.00600987
Douglas	0.0	28.285	0.0	8.252e-05
Summit	0.0	0.0	0.0	0.0
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.06	5.19	1.24e-06	0.00010807
Gilpin	0.0	0.0	0.0	0.0
Pueblo	0.0	1.329	0.0	7.93e-06
Grand	0.0	0.0	0.0	0.0
Eagle	2.281	188.955	4.149e-05	0.00343599
La Plata	0.345	30.1	6.13e-06	0.00053454
Teller	0.0	0.02	0.0	8.1e-07
Montrose	0.0	8.247	0.0	0.00019536
Las Animas	0.318	28.434	2.191e-05	0.00196054
El Paso	0.0	125.488	0.0	0.00017579
Moffat	0.0	0.0	0.0	0.0
Prowers	0.0	0.0	0.0	0.0
Hinsdale	0.205	16.972	0.00025268	0.02092734
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.128	10.56	4.85e-06	0.00040181
Larimer	0.0	1.974	0.0	5.63e-06
Lake	0.028	2.583	3.63e-06	0.00033009
Unassigned	0.0	0.0	N/A	N/A
Adams	5.797	480.12	1.133e-05	0.00093798
Gunnison	0.31	25.647	1.796e-05	0.00148711
Chaffee	0.182	15.086	9.1e-06	0.00075329
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	0.0	0.007	0.0	1.54e-06
Routt	0.0	0.288	0.0	1.119e-05
Otero	0.045	3.97	2.43e-06	0.00021537
Saguache	0.0	0.0	0.0	0.0
Denver	4.982	515.79	6.95e-06	0.00071988
Out of CO	0.0	0.0	N/A	N/A
Archuleta	0.047	4.304	3.44e-06	0.0003127
Pitkin	0.066	6.653	3.68e-06	0.00037062
Morgan	0.72	59.591	2.519e-05	0.00208666
Montezuma	0.0	0.128	0.0	4.9e-06
Rio Blanco	0.159	14.217	2.508e-05	0.00224383
Clear Creek	0.059	4.903	6.16e-06	0.00051047
Alamosa	0.05	4.52	3.01e-06	0.00027091
Boulder	2.008	166.326	6.16e-06	0.00051008
Kit Carson	0.034	2.977	4.69e-06	0.00041565
Garfield	0.0	0.281	0.0	4.7e-06
Arapahoe	11.061	916.113	1.699e-05	0.00140678
