Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	10.739	59.478
Mesa	6.123	48.455
San Miguel	6.443	34.487
Delta	2.965	16.658
Weld	44.552	549.552
Lincoln	0.0	0.0
Ouray	0.0	0.0
Washington	0.0	0.0
Huerfano	0.0	0.0
Broomfield	0.177	20.67
Jefferson	35.3	460.231
Park	0.0	0.0
Custer	8.348	60.035
Douglas	23.773	244.075
Summit	14.287	105.397
Rio Grande	0.0	0.0
Fremont	0.0	0.0
Pueblo	25.772	139.946
Grand	0.0	0.0
Eagle	8.323	135.657
La Plata	18.223	106.293
Teller	0.0	0.0
Montrose	0.166	21.293
Las Animas	0.0	0.0
El Paso	21.879	270.197
Moffat	0.0	0.0
Mineral	0.0	0.0
Yuma	0.0	0.0
Elbert	4.295	22.991
Larimer	7.422	105.482
Lake	0.0	0.0
Unassigned	37.585	371.663
Adams	71.142	581.527
Chaffee	4.295	22.991
Baca	0.0	0.0
Costilla	0.0	0.0
Phillips	0.201	2.982
Routt	0.067	7.616
Otero	0.0	0.0
Saguache	0.0	0.0
Denver	36.499	530.619
Archuleta	0.0	0.0
Pitkin	1.18	13.861
Morgan	12.886	70.972
Montezuma	10.307	62.905
Rio Blanco	0.0	0.0
Clear Creek	0.0	0.0
Alamosa	0.0	0.0
Boulder	8.066	131.568
Kit Carson	0.0	0.0
Garfield	0.047	6.512
Arapahoe	84.967	864.306
