Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.715	7.27	3.322e-05	0.00033769
Mesa	1.335	13.57	8.71e-06	8.858e-05
San Miguel	0.715	7.27	8.731e-05	0.00088754
Delta	1.124	10.881	3.631e-05	0.00035152
Weld	33.421	339.745	0.00010633	0.00108094
Lincoln	0.741	7.477	0.00013214	0.0013328
Ouray	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Crowley	0.715	7.27	0.00012208	0.00124101
Huerfano	0.0	0.0	0.0	0.0
Broomfield	3.766	38.288	5.438e-05	0.00055276
Jefferson	31.133	316.481	5.366e-05	0.00054544
Park	0.286	2.908	1.542e-05	0.00015671
Custer	0.0	0.0	0.0	0.0
Douglas	10.536	107.109	3.074e-05	0.00031248
Summit	2.622	26.656	8.457e-05	0.00085968
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.22	2.281	4.58e-06	4.751e-05
Pueblo	2.908	29.564	1.736e-05	0.00017647
Grand	0.0	0.0	0.0	0.0
Eagle	12.539	127.465	0.00022801	0.00231784
La Plata	6.055	50.376	0.00010752	0.00089462
Teller	0.596	6.118	2.374e-05	0.00024389
Montrose	2.956	30.049	7.002e-05	0.00071182
Las Animas	0.0	0.0	0.0	0.0
El Paso	19.786	201.133	2.772e-05	0.00028176
Moffat	0.0	0.0	0.0	0.0
Hinsdale	0.715	7.27	0.0008818	0.00896407
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.572	5.816	2.177e-05	0.00022129
Larimer	7.151	72.699	2.04e-05	0.0002074
Lake	0.0	0.0	0.0	0.0
Unassigned	16.21	164.783	N/A	N/A
Adams	23.361	237.482	4.564e-05	0.00046395
Gunnison	1.573	15.994	9.123e-05	0.00092738
Chaffee	0.667	6.785	3.333e-05	0.0003388
Baca	6.89	69.123	0.00192196	0.01928119
Costilla	2.224	22.431	0.00058095	0.00585974
Phillips	0.0	0.0	0.0	0.0
Routt	1.621	16.478	6.299e-05	0.00064036
Otero	2.773	16.468	0.00015044	0.00089347
Saguache	2.145	21.81	0.00031352	0.00318714
Denver	40.382	410.505	5.636e-05	0.00057294
Out of CO	0.0	0.0	N/A	N/A
Archuleta	4.291	43.619	0.00031172	0.00316884
Pitkin	0.858	8.724	4.781e-05	0.00048601
Morgan	2.193	22.294	7.679e-05	0.00078067
Montezuma	0.0	0.0	0.0	0.0
Rio Blanco	0.0	0.0	0.0	0.0
Clear Creek	0.004	0.128	3.7e-07	1.329e-05
Alamosa	2.965	29.908	0.00017774	0.00179273
Boulder	11.633	118.256	3.568e-05	0.00036266
Kit Carson	0.0	0.0	0.0	0.0
Garfield	0.203	6.194	3.39e-06	0.00010364
Arapahoe	44.387	451.216	6.816e-05	0.00069288
