Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	4.98	26.13	0.00023133	0.00121377
Mesa	2.399	21.63	1.566e-05	0.00014118
San Miguel	0.182	2.516	2.222e-05	0.00030717
Delta	0.0	0.0	0.0	0.0
Weld	28.012	313.903	8.912e-05	0.00099872
Lincoln	0.0	0.0	0.0	0.0
Ouray	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Crowley	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	0.0	0.0
Broomfield	3.693	29.125	5.332e-05	0.00042047
Jefferson	25.588	293.114	4.41e-05	0.00050517
Park	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0
Pueblo	4.178	36.089	2.494e-05	0.00021542
Grand	0.0	0.0	0.0	0.0
La Plata	9.041	48.681	0.00016056	0.00086452
Teller	0.0	0.0	0.0	0.0
Montrose	8.299	43.549	0.00019659	0.00103162
Las Animas	0.0	0.0	0.0	0.0
Moffat	0.0	0.0	0.0	0.0
Hinsdale	0.0	0.0	0.0	0.0
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Unassigned	49.795	261.296	N/A	N/A
Adams	18.494	207.238	3.613e-05	0.00040487
Gunnison	1.105	12.334	6.407e-05	0.00071518
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Routt	2.462	19.417	9.567e-05	0.00075456
Otero	0.0	0.0	0.0	0.0
Saguache	0.0	0.0	0.0	0.0
Denver	32.822	363.698	4.581e-05	0.00050761
Out of CO	0.0	0.0	N/A	N/A
Archuleta	0.0	0.0	0.0	0.0
Pitkin	0.015	0.944	8.4e-07	5.259e-05
Morgan	8.299	43.549	0.0002906	0.00152493
Montezuma	0.0	0.0	0.0	0.0
Rio Blanco	0.0	0.0	0.0	0.0
Clear Creek	0.0	0.0	0.0	0.0
Alamosa	0.0	0.0	0.0	0.0
Kit Carson	0.0	0.0	0.0	0.0
Arapahoe	52.017	549.782	7.988e-05	0.00084424
