Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	4.078	2280.582
Mesa	0.148	306.639
San Miguel	2.447	1367.155
Delta	0.698	456.836
Weld	0.014	1493.556
Lincoln	0.0	0.0
Ouray	0.0	0.0
Washington	0.0	0.0
Huerfano	0.0	0.0
Park	0.0	0.0
Custer	0.257	451.713
Douglas	0.018	804.293
Summit	0.344	707.823
Rio Grande	0.0	0.0
Fremont	0.0	0.0
Pueblo	9.788	5470.607
Grand	0.0	0.0
La Plata	2.662	2098.493
Teller	0.0	0.0
Las Animas	0.0	0.0
Moffat	0.0	0.0
Mineral	0.0	0.0
Yuma	0.0	0.0
Elbert	1.631	911.435
Unassigned	0.052	1322.193
Adams	0.395	2672.635
Chaffee	1.631	911.435
Baca	0.0	0.0
Costilla	0.0	0.0
Otero	0.0	0.0
Saguache	0.0	0.0
Archuleta	0.0	0.0
Pitkin	0.001	40.091
Morgan	4.894	2736.306
Montezuma	0.937	913.46
Rio Blanco	0.0	0.0
Clear Creek	0.0	0.0
Alamosa	0.0	0.0
Kit Carson	0.0	0.0
Arapahoe	0.084	2932.295
