Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	0.493	17.493	0.118	625.899	625.899	0.0	2.29e-05	0.00081257	5.48e-06	0.02907372	0.02907372
Mesa	0.0	3.942	37.942	0.118	625.899	625.899	0.0	2.573e-05	0.00024765	7.7e-07	0.00408532	0.00408532
San Miguel	0.0	7.124	19.124	0.118	625.899	625.899	0.0	0.00086974	0.00233476	1.441e-05	0.07641301	0.07641301
Delta	0.002	18.864	31.864	0.0	0.0	1.0	6e-08	0.00060944	0.00102943	0.0	0.0	3.231e-05
Weld	0.092	1167.215	2127.215	0.215	237.257	297.257	2.9e-07	0.00371364	0.006768	6.8e-07	0.00075486	0.00094576
Lincoln	0.0	5.073	7.073	0.215	237.257	237.257	0.0	0.00090428	0.00126078	3.832e-05	0.0422918	0.0422918
Ouray	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00082764	0.0	0.0	0.00020691
Washington	1.157	342.599	347.599	0.0	0.0	0.0	0.00023569	0.06978998	0.07080851	0.0	0.0	0.0
Crowley	0.447	132.366	134.366	0.0	0.0	1.0	7.631e-05	0.02259577	0.02293718	0.0	0.0	0.00017071
Kiowa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014516	0.0	0.0	0.0
Broomfield	0.091	189.165	284.165	0.0	0.0	2.0	1.31e-06	0.00273095	0.00410246	0.0	0.0	2.887e-05
Jefferson	0.046	848.87	1708.87	0.069	84.064	117.064	8e-08	0.00146298	0.00294514	1.2e-07	0.00014488	0.00020175
Park	0.0	4.167	10.167	0.069	84.064	84.064	0.0	0.00022456	0.00054791	3.72e-06	0.00453029	0.00453029
Custer	0.0	0.0	2.0	0.069	84.064	84.064	0.0	0.0	0.00040371	1.393e-05	0.01696891	0.01696891
Douglas	0.011	270.21	599.21	0.0	0.0	15.0	3e-08	0.0007883	0.00174811	0.0	0.0	4.376e-05
San Juan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Summit	0.016	83.886	176.886	0.0	0.0	1.0	5.2e-07	0.00270539	0.00570471	0.0	0.0	3.225e-05
Rio Grande	0.0	0.898	7.898	0.0	0.0	0.0	0.0	7.982e-05	0.00070204	0.0	0.0	0.0
Fremont	0.028	33.912	42.912	0.0	0.0	0.0	5.8e-07	0.00070619	0.00089361	0.0	0.0	0.0
Gilpin	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00016337	0.0	0.0	0.0
Pueblo	0.004	76.691	148.691	0.014	17.657	22.657	2e-08	0.00045778	0.00088755	8e-08	0.0001054	0.00013524
Grand	0.0	0.0	4.0	0.014	17.657	17.657	0.0	0.0	0.00025765	9e-07	0.00113733	0.00113733
Eagle	0.082	434.249	913.249	0.01	8.825	14.825	1.49e-06	0.00789644	0.01660664	1.8e-07	0.00016047	0.00026958
La Plata	0.002	45.604	92.604	0.01	8.825	8.825	4e-08	0.00080987	0.00164454	1.8e-07	0.00015672	0.00015672
Teller	0.001	15.652	32.652	0.005	7.098	9.098	4e-08	0.00062401	0.00130176	2e-07	0.00028298	0.00036272
Montrose	0.09	157.172	226.172	0.202	127.719	134.719	2.13e-06	0.00372322	0.00535775	4.79e-06	0.00302551	0.00319133
Las Animas	0.001	25.335	28.335	0.202	127.719	127.719	7e-08	0.00174688	0.00195373	1.393e-05	0.00880638	0.00880638
El Paso	0.154	813.968	1502.968	0.144	130.772	178.772	2.2e-07	0.00114024	0.00210542	2e-07	0.00018319	0.00025043
Moffat	0.0	0.0	3.0	0.144	130.772	130.772	0.0	0.0	0.00022748	1.092e-05	0.00991598	0.00991598
Prowers	0.0	0.0	1.0	0.144	130.772	130.772	0.0	0.0	8.221e-05	1.184e-05	0.01075074	0.01075074
Hinsdale	0.684	202.443	205.443	0.144	130.772	130.772	0.0008434	0.24962145	0.25332059	0.00017756	0.16124784	0.16124784
Mineral	0.0	0.0	2.0	0.144	130.772	130.772	0.0	0.0	0.00257732	0.00018557	0.16852062	0.16852062
Yuma	0.0	0.0	2.0	0.144	130.772	130.772	0.0	0.0	0.0001996	1.437e-05	0.0130511	0.0130511
Elbert	0.025	43.545	60.545	0.0	0.0	1.0	9.5e-07	0.00165684	0.00230367	0.0	0.0	3.805e-05
Larimer	0.005	123.802	340.802	0.006	8.089	17.089	1e-08	0.0003532	0.00097228	2e-08	2.308e-05	4.875e-05
Lake	0.0	5.073	13.073	0.006	8.089	8.089	0.0	0.00064839	0.00167088	7.7e-07	0.00103387	0.00103387
Unassigned	92.583	24027.841	24123.841	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Adams	1.074	1879.129	2684.129	0.27	170.287	199.287	2.1e-06	0.00367112	0.00524379	5.3e-07	0.00033268	0.00038933
Gunnison	0.0	1.917	112.917	0.894	264.734	267.734	0.0	0.00011116	0.00654743	5.184e-05	0.01535046	0.01552441
Chaffee	0.001	23.2	58.2	0.009	10.594	14.594	5e-08	0.00115844	0.00290608	4.5e-07	0.00052899	0.00072872
Baca	0.0	3.827	13.827	0.009	10.594	10.594	0.0	0.0010675	0.0038569	2.51e-06	0.00295509	0.00295509
Costilla	0.0	0.0	3.0	0.009	10.594	10.594	0.0	0.0	0.0007837	2.35e-06	0.0027675	0.0027675
Phillips	0.0	0.0	4.0	0.009	10.594	10.594	0.0	0.0	0.00093327	2.1e-06	0.00247177	0.00247177
Routt	0.002	35.022	78.022	0.0	0.0	1.0	8e-08	0.00136098	0.00303198	0.0	0.0	3.886e-05
Otero	0.0	3.07	8.07	0.0	0.0	0.0	0.0	0.00016656	0.00043783	0.0	0.0	0.0
Saguache	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0004384	0.0	0.0	0.0
Denver	1.627	2847.149	4396.149	0.006	117.002	180.002	2.27e-06	0.00397373	0.00613566	1e-08	0.0001633	0.00025123
Out of CO	0.0	0.0	1.0	0.006	117.002	117.002	N/A	N/A	N/A	N/A	N/A	N/A
Cheyenne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Archuleta	0.0	0.0	6.0	0.006	117.002	117.002	0.0	0.0	0.00043589	4.4e-07	0.00849996	0.00849996
Pitkin	0.109	109.373	160.373	0.0	0.0	2.0	6.07e-06	0.0060932	0.00893443	0.0	0.0	0.00011142
Morgan	0.92	757.589	879.589	0.0	0.0	0.0	3.222e-05	0.02652808	0.03080009	0.0	0.0	0.0
Montezuma	0.0	6.758	19.758	0.0	0.0	2.0	0.0	0.00025835	0.00075533	0.0	0.0	7.646e-05
Rio Blanco	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00015783	0.0	0.0	0.0
Clear Creek	0.001	16.778	27.778	0.0	0.0	0.0	1e-07	0.0017468	0.00289204	0.0	0.0	0.0
Bent	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Alamosa	0.0	0.506	7.506	0.0	0.0	2.0	0.0	3.033e-05	0.00044992	0.0	0.0	0.00011988
Dolores	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
