Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Colorado	15.0	0.0	0.0	N/A	2.6e-06	0.0	75.0	30.0	18.75	1.3e-05	5.2e-06	2020-03-10
Colorado	34.0	0.0	0.0	N/A	5.9e-06	0.0	170.0	68.0	42.5	2.95e-05	1.18e-05	2020-03-11
Colorado	45.0	0.0	0.0	N/A	7.81e-06	0.0	225.0	90.0	56.25	3.905e-05	1.562e-05	2020-03-12
Colorado	49.0	0.0	0.0	N/A	8.51e-06	0.0	245.0	98.0	61.25	4.255e-05	1.702e-05	2020-03-13
Colorado	101.0	1.0	0.0	N/A	1.754e-05	1.7e-07	333.333333333	153.846153846	100.0	5.66666666667e-05	2.61538461538e-05	2020-03-14
Colorado	131	1	0	N/A	2.275e-05	1.7e-07	333.333333333	153.846153846	100	5.66666666667e-05	2.61538461538e-05	2020-03-15
Colorado	160	1	0	N/A	2.778e-05	1.7e-07	333.333333333	153.846153846	100	5.66666666667e-05	2.61538461538e-05	2020-03-16
Colorado	160	2	0	N/A	2.778e-05	3.5e-07	666.666666667	307.692307692	200	0.000116666666667	5.38461538462e-05	2020-03-17
Colorado	184	2	0	N/A	3.195e-05	3.5e-07	666.666666667	307.692307692	200	0.000116666666667	5.38461538462e-05	2020-03-18
Colorado	277	4	0	N/A	4.81e-05	6.9e-07	1333.33333333	615.384615385	400	0.00023	0.000106153846154	2020-03-19
Colorado	363	4	0	N/A	6.303e-05	6.9e-07	1333.33333333	615.384615385	400	0.00023	0.000106153846154	2020-03-20
Colorado	390	4	0	N/A	6.772e-05	6.9e-07	1333.33333333	615.384615385	400	0.00023	0.000106153846154	2020-03-21
Colorado	591	6	0	0	0.00010263	1.04e-06	2000	923.076923077	600	0.000346666666667	0.00016	2020-03-22
Colorado	704	7	0	0	0.00012225	1.22e-06	2333.33333333	1076.92307692	700	0.000406666666667	0.000187692307692	2020-03-23
Colorado	723	8	0	0	0.00012555	1.39e-06	2666.66666667	1230.76923077	800	0.000463333333333	0.000213846153846	2020-03-24
Colorado	1021	16	0	0	0.0001773	2.78e-06	5333.33333333	2461.53846154	1600	0.000926666666667	0.000427692307692	2020-03-25
Colorado	1430	19	0	0	0.00024832	3.3e-06	6333.33333333	2923.07692308	1900	0.0011	0.000507692307692	2020-03-26
Colorado	1433	27	0	0	0.00024884	4.69e-06	9000	4153.84615385	2700	0.00156333333333	0.000721538461538	2020-03-27
Colorado	1740	31	0	0	0.00030215	5.38e-06	10333.3333333	4769.23076923	3100	0.00179333333333	0.000827692307692	2020-03-28
Colorado	2307	47	0	0	0.00040061	8.16e-06	15666.6666667	7230.76923077	4700.0	0.00272	0.00125538461538	2020-03-29
Colorado	2311	47	0	0	0.0004013	8.16e-06	15666.6666667	7230.76923077	4700.0	0.00272	0.00125538461538	2020-03-30
Colorado	2966	69	0	0	0.00051504	1.198e-05	23000.0	10615.3846154	6900.0	0.00399333333333	0.00184307692308	2020-03-31
Colorado	2982	69	0	0	0.00051782	1.198e-05	23000.0	10615.3846154	6900.0	0.00399333333333	0.00184307692308	2020-04-01
Colorado	3342	80	0	0	0.00058034	1.389e-05	26666.6666667	12307.6923077	8000.0	0.00463	0.00213692307692	2020-04-02
Colorado	3742	97	0	0	0.0006498	1.684e-05	32333.3333333	14923.0769231	9700.0	0.00561333333333	0.00259076923077	2020-04-03
Colorado	4188	111	0	0	0.00072724	1.928e-05	37000.0	17076.9230769	11100.0	0.00642666666667	0.00296615384615	2020-04-04
Colorado	4950	140	0	0	0.00085956	2.431e-05	46666.6666667	21538.4615385	14000.0	0.00810333333333	0.00374	2020-04-05
Colorado	5183	150	0	0	0.00090002	2.605e-05	50000.0	23076.9230769	15000.0	0.00868333333333	0.00400769230769	2020-04-06
Colorado	5429	179	0	0	0.00094274	3.108e-05	59666.6666667	27538.4615385	17900.0	0.01036	0.00478153846154	2020-04-07
Colorado	5655	193	0	0	0.00098199	3.351e-05	64333.3333333	29692.3076923	19300.0	0.01117	0.00515538461538	2020-04-08
Colorado	5655	193	0	0	0.00098199	3.351e-05	64333.3333333	29692.3076923	19300.0	0.01117	0.00515538461538	2020-04-09
Colorado	6202	226	0	0	0.00107697	3.924e-05	75333.3333333	34769.2307692	22600.0	0.01308	0.00603692307692	2020-04-10
Colorado	6513	250	0	0	0.00113098	4.341e-05	83333.3333333	38461.5384615	25000.0	0.01447	0.00667846153846	2020-04-11
Colorado	7307	289	0	7018	0.00126885	5.018e-05	96333.3333333	44461.5384615	28900.0	0.0167266666667	0.00772	2020-04-12
Colorado	7691	306	0	7385	0.00133554	5.314e-05	102000.0	47076.9230769	30600.0	0.0177133333333	0.00817538461538	2020-04-13
Colorado	7950	327	0	7623	0.00138051	5.678e-05	109000.0	50307.6923077	32700.0	0.0189266666667	0.00873538461538	2020-04-14
