Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	4.373	2276.504
Mesa	0.173	306.491
San Miguel	2.624	1364.708
Delta	0.757	456.138
Weld	0.018	1493.542
Lincoln	0.0	0.0
Ouray	0.0	0.0
Washington	0.0	0.0
Huerfano	0.0	0.0
Park	0.0	0.0
Custer	0.295	451.456
Douglas	0.024	804.275
Summit	0.405	707.479
Rio Grande	0.0	0.0
Fremont	0.0	0.0
Pueblo	10.494	5460.819
Grand	0.0	0.0
La Plata	2.933	2095.831
Teller	0.0	0.0
Las Animas	0.0	0.0
El Paso	0.005	714.894
Moffat	0.0	0.0
Mineral	0.0	0.0
Yuma	0.0	0.0
Elbert	1.749	909.804
Unassigned	0.078	1322.141
Adams	0.614	2672.24
Chaffee	1.749	909.804
Baca	0.0	0.0
Costilla	0.0	0.0
Otero	0.0	0.0
Saguache	0.0	0.0
Archuleta	0.0	0.0
Pitkin	0.001	40.09
Morgan	5.247	2731.412
Montezuma	1.045	912.523
Rio Blanco	0.0	0.0
Clear Creek	0.0	0.0
Alamosa	0.0	0.0
Kit Carson	0.0	0.0
Arapahoe	0.117	2932.211
