Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.076	208.452	696.452	0.025	3.522	6.522	3.53e-06	0.00968283	0.03235098	1.16e-06	0.0001636	0.00030295
Mesa	0.0	0.241	50.241	0.025	3.522	3.522	0.0	1.57e-06	0.00032793	1.6e-07	2.299e-05	2.299e-05
San Miguel	0.051	7.041	29.041	0.025	3.522	3.522	6.23e-06	0.0008596	0.00354548	3.05e-06	0.00042998	0.00042998
Delta	0.0	0.056	55.056	0.0	0.0	1.0	0.0	1.81e-06	0.0017787	0.0	0.0	3.231e-05
Weld	0.075	320.005	2646.005	0.242	32.77	156.77	2.4e-07	0.00101814	0.00841859	7.7e-07	0.00010426	0.00049878
Lincoln	0.0	0.0	3.0	0.242	32.77	32.77	0.0	0.0	0.00053476	4.314e-05	0.00584135	0.00584135
Ouray	0.023	3.212	10.212	0.0	0.0	1.0	4.76e-06	0.0006646	0.00211297	0.0	0.0	0.00020691
Washington	0.016	2.278	13.278	0.0	0.0	0.0	3.26e-06	0.00046405	0.00270483	0.0	0.0	0.0
Crowley	0.0	3.747	42.747	0.0	0.0	1.0	0.0	0.00063964	0.0072972	0.0	0.0	0.00017071
Kiowa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Huerfano	0.0	0.067	3.067	0.0	0.0	0.0	0.0	9.73e-06	0.0004452	0.0	0.0	0.0
Broomfield	0.0	13.023	227.023	0.0	7.564	31.564	0.0	0.00018801	0.00327751	0.0	0.0001092	0.00045569
Jefferson	4.324	611.432	2493.432	117.485	3364.765	3494.765	7.45e-06	0.00105377	0.00429729	0.00020248	0.00579899	0.00602304
Park	0.0	1.63	21.63	117.485	3364.765	3364.765	0.0	8.784e-05	0.00116566	0.00633138	0.1813303	0.1813303
Custer	0.0	0.0	2.0	117.485	3364.765	3364.765	0.0	0.0	0.00040371	0.02371518	0.67920166	0.67920166
Douglas	0.648	115.539	769.539	0.202	29.091	71.091	1.89e-06	0.00033707	0.00224502	5.9e-07	8.487e-05	0.0002074
San Juan	0.0	0.0	1.0	0.202	29.091	29.091	0.0	0.0	0.00131234	0.00026509	0.03817717	0.03817717
Summit	0.386	57.665	249.665	0.168	23.307	25.307	1.245e-05	0.00185974	0.00805189	5.42e-06	0.00075167	0.00081617
Rio Grande	1.448	46.612	55.612	0.168	23.307	23.307	0.00012871	0.00414329	0.00494329	1.493e-05	0.00207173	0.00207173
Fremont	2.202	90.88	115.88	0.168	23.307	23.307	4.585e-05	0.00189251	0.00241311	3.5e-06	0.00048535	0.00048535
Gilpin	0.034	4.663	8.663	0.168	23.307	23.307	5.55e-06	0.0007618	0.00141529	2.745e-05	0.00380771	0.00380771
Pueblo	0.503	73.676	292.676	0.058	6.036	20.036	3e-06	0.00043978	0.00174702	3.5e-07	3.603e-05	0.0001196
Grand	0.0	0.0	5.0	0.058	6.036	6.036	0.0	0.0	0.00032206	3.74e-06	0.00038879	0.00038879
Eagle	0.414	47.36	618.36	0.136	9.589	17.589	7.53e-06	0.0008612	0.01124434	2.47e-06	0.00017437	0.00031984
La Plata	0.057	8.256	80.256	0.0	0.0	1.0	1.01e-06	0.00014662	0.00142525	0.0	0.0	1.776e-05
Teller	0.0	0.139	31.139	0.0	0.0	2.0	0.0	5.54e-06	0.00124144	0.0	0.0	7.974e-05
Montrose	0.0	11.448	147.448	0.0	0.0	11.0	0.0	0.00027119	0.00349287	0.0	0.0	0.00026058
Las Animas	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00027581	0.0	0.0	0.0
El Paso	7.177	781.745	2138.745	0.114	15.849	99.849	1.005e-05	0.0010951	0.00299605	1.6e-07	2.22e-05	0.00013987
Moffat	0.0	0.0	6.0	0.114	15.849	15.849	0.0	0.0	0.00045496	8.64e-06	0.00120177	0.00120177
Prowers	0.0	1.341	12.341	0.114	15.849	15.849	0.0	0.00011024	0.00101455	9.37e-06	0.00130294	0.00130294
Hinsdale	0.0	0.0	3.0	0.114	15.849	15.849	0.0	0.0	0.00369914	0.00014057	0.01954254	0.01954254
Mineral	0.0	0.0	2.0	0.114	15.849	15.849	0.0	0.0	0.00257732	0.00014691	0.02042397	0.02042397
Yuma	0.0	1.381	12.381	0.114	15.849	15.849	0.0	0.00013782	0.00123563	1.138e-05	0.00158174	0.00158174
Elbert	0.119	16.573	63.573	0.025	3.522	5.522	4.53e-06	0.00063058	0.00241888	9.5e-07	0.00013401	0.00021011
Larimer	0.92	127.627	635.627	0.184	16.682	37.682	2.62e-06	0.00036411	0.00181339	5.2e-07	4.759e-05	0.0001075
