Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	2.391	0.0	0.00011106
Mesa	0.101	56.917	6.6e-07	0.0003715
San Miguel	0.052	21.14	6.35e-06	0.00258088
Delta	0.0	0.0	0.0	0.0
Weld	1.792	1076.756	5.7e-06	0.00342583
Lincoln	0.0	0.0	0.0	0.0
Ouray	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Crowley	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	0.0	0.0
Broomfield	0.09	58.295	1.3e-06	0.0008416
Jefferson	1.489	961.85	2.57e-06	0.0016577
Park	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Douglas	0.29	201.868	8.5e-07	0.00058892
Summit	0.19	100.305	6.13e-06	0.00323491
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0
Pueblo	1.353	385.772	8.08e-06	0.00230272
Grand	0.0	0.0	0.0	0.0
Eagle	0.455	340.781	8.27e-06	0.00619681
La Plata	0.0	1.835	0.0	3.259e-05
Teller	0.0	0.0	0.0	0.0
Montrose	0.0	4.65	0.0	0.00011015
Las Animas	0.0	0.0	0.0	0.0
El Paso	0.633	440.433	8.9e-07	0.00061698
Moffat	0.0	0.0	0.0	0.0
Hinsdale	0.0	0.0	0.0	0.0
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.0	0.0	0.0	0.0
Larimer	0.313	188.173	8.9e-07	0.00053684
Lake	0.0	0.0	0.0	0.0
Unassigned	0.608	341.511	N/A	N/A
Adams	1.378	774.081	2.69e-06	0.00151227
Gunnison	0.0	4.301	0.0	0.00024939
Chaffee	3.284	419.611	0.00016398	0.02095226
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Routt	0.07	41.817	2.72e-06	0.00162503
Otero	0.0	0.0	0.0	0.0
Saguache	0.0	0.0	0.0	0.0
Denver	1.53	1064.382	2.14e-06	0.00148555
Out of CO	0.0	0.0	N/A	N/A
Archuleta	0.0	0.0	0.0	0.0
Pitkin	0.0	5.523	0.0	0.00030769
Morgan	9.385	1392.33	0.00032863	0.04875446
Montezuma	0.0	0.0	0.0	0.0
Rio Blanco	0.0	0.0	0.0	0.0
Clear Creek	0.0	0.0	0.0	0.0
Alamosa	0.0	0.0	0.0	0.0
Boulder	0.601	388.625	1.84e-06	0.00119182
Kit Carson	0.0	0.0	0.0	0.0
Garfield	2.462	461.334	4.119e-05	0.00771849
Arapahoe	3.302	1855.528	5.07e-06	0.00284933
