Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.506	13.307	2.35e-05	0.00061814
Mesa	1.17	30.773	7.64e-06	0.00020086
San Miguel	0.0	0.09	0.0	1.103e-05
Delta	0.171	4.632	5.52e-06	0.00014966
Weld	17.107	449.951	5.443e-05	0.00143157
Lincoln	0.0	0.0	0.0	0.0
Ouray	0.0	0.0	0.0	0.0
Washington	0.405	11.136	8.259e-05	0.0022685
Crowley	0.474	12.476	8.097e-05	0.00212966
Huerfano	0.427	11.581	6.205e-05	0.00168109
Broomfield	1.265	33.268	1.826e-05	0.00048029
Jefferson	15.368	404.207	2.649e-05	0.00069663
Park	0.063	1.663	3.41e-06	8.964e-05
Custer	0.0	0.0	0.0	0.0
Douglas	2.666	86.402	7.78e-06	0.00025207
Summit	0.0	0.0	0.0	0.0
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.142	3.86	2.97e-06	8.039e-05
Pueblo	1.202	31.605	7.17e-06	0.00018865
Grand	0.0	0.0	0.0	0.0
Eagle	0.0	3.071	0.0	5.584e-05
La Plata	0.684	18.53	1.215e-05	0.00032906
Teller	0.21	5.613	8.38e-06	0.00022378
Montrose	1.044	27.446	2.472e-05	0.00065017
Las Animas	0.0	0.0	0.0	0.0
El Paso	7.033	197.781	9.85e-06	0.00027706
Moffat	1.423	37.427	0.0001079	0.00283793
Hinsdale	0.474	12.476	0.00058487	0.01538291
Mineral	0.949	24.951	0.0012225	0.03215345
Yuma	0.0	0.0	0.0	0.0
Elbert	0.316	8.317	1.203e-05	0.00031645
Larimer	2.846	74.853	8.12e-06	0.00021355
Lake	1.423	37.427	0.00018187	0.00478356
Unassigned	4.996	131.409	N/A	N/A
Adams	10.846	285.274	2.119e-05	0.00055732
Gunnison	0.854	22.456	4.951e-05	0.0013021
Chaffee	0.316	8.317	1.579e-05	0.00041529
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	1.897	49.902	0.00044268	0.01164305
Routt	0.506	13.307	1.966e-05	0.00051713
Otero	0.081	2.227	4.4e-06	0.00012084
Saguache	1.423	37.427	0.00020795	0.00546933
Denver	18.878	496.526	2.635e-05	0.000693
Out of CO	0.0	0.0	N/A	N/A
Archuleta	2.846	74.853	0.00020675	0.00543794
Pitkin	0.0	0.105	0.0	5.87e-06
Morgan	1.202	31.605	4.208e-05	0.00110668
Montezuma	3.795	99.804	0.00014507	0.00381544
Rio Blanco	0.0	0.0	0.0	0.0
Clear Creek	0.095	2.495	9.88e-06	0.00025977
Alamosa	4.729	59.957	0.00028343	0.00359388
Boulder	5.344	140.558	1.639e-05	0.00043106
Kit Carson	0.0	0.0	0.0	0.0
Garfield	0.0	0.294	0.0	4.91e-06
Arapahoe	23.495	617.955	3.608e-05	0.00094893
