Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.427	13.354	1.986e-05	0.00062029
Mesa	0.798	24.927	5.21e-06	0.0001627
San Miguel	0.427	13.354	5.219e-05	0.00163028
Delta	0.79	21.326	2.552e-05	0.00068898
Weld	19.977	624.057	6.356e-05	0.00198552
Lincoln	0.451	13.848	8.032e-05	0.00246853
Ouray	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Crowley	0.427	13.354	7.297e-05	0.00227955
Huerfano	0.0	0.0	0.0	0.0
Broomfield	2.251	70.329	3.25e-05	0.00101533
Jefferson	18.609	581.326	3.207e-05	0.00100188
Park	0.171	5.341	9.21e-06	0.00028786
Custer	0.0	0.0	0.0	0.0
Douglas	6.298	196.743	1.837e-05	0.00057397
Summit	1.567	48.963	5.055e-05	0.0015791
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.128	4.124	2.67e-06	8.587e-05
Pueblo	1.738	54.305	1.038e-05	0.00032415
Grand	0.0	0.0	0.0	0.0
Eagle	7.495	234.133	0.00013629	0.0042575
La Plata	4.771	109.993	8.472e-05	0.00195335
Teller	0.351	11.146	1.401e-05	0.00044436
Montrose	1.767	55.195	4.186e-05	0.0013075
Las Animas	0.0	0.0	0.0	0.0
El Paso	11.827	369.449	1.657e-05	0.00051754
Moffat	0.0	0.0	0.0	0.0
Hinsdale	0.427	13.354	0.0005271	0.0164656
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.342	10.683	1.301e-05	0.00040647
Larimer	4.275	133.536	1.22e-05	0.00038097
Lake	0.0	0.0	0.0	0.0
Unassigned	9.689	302.681	N/A	N/A
Adams	13.964	436.217	2.728e-05	0.00085221
Gunnison	0.94	29.378	5.453e-05	0.00170346
Chaffee	0.399	12.463	1.992e-05	0.00062233
Baca	4.269	129.082	0.00119078	0.03600616
Costilla	1.352	41.545	0.00035312	0.01085299
Phillips	0.0	0.0	0.0	0.0
Routt	0.969	30.268	3.765e-05	0.00117624
Otero	4.729	62.119	0.00025654	0.00337019
Saguache	1.282	40.061	0.00018741	0.00585427
Denver	24.138	754.032	3.369e-05	0.00105239
Out of CO	0.0	0.0	N/A	N/A
Archuleta	2.565	80.121	0.00018633	0.00582067
Pitkin	0.513	16.024	2.858e-05	0.00089272
Morgan	1.311	40.951	4.59e-05	0.00143396
Montezuma	0.0	0.0	0.0	0.0
Rio Blanco	0.0	0.0	0.0	0.0
Clear Creek	0.0	0.13	0.0	1.356e-05
Alamosa	1.802	55.394	0.00010803	0.00332037
Boulder	6.954	217.218	2.133e-05	0.00066615
Kit Carson	0.0	0.0	0.0	0.0
Garfield	0.0	6.59	0.0	0.00011026
Arapahoe	26.532	828.812	4.074e-05	0.00127272
