Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	41.738	348.909
Mesa	7.806	133.529
San Miguel	25.043	208.146
Delta	9.808	87.936
Weld	31.845	965.765
Lincoln	0.0	0.0
Ouray	0.0	0.0
Washington	0.0	0.0
Huerfano	0.0	0.0
Jefferson	22.894	776.479
Park	0.0	0.0
Custer	11.752	183.682
Douglas	18.369	474.927
Summit	18.215	303.904
Rio Grande	0.0	0.0
Fremont	0.0	0.0
Pueblo	100.172	834.584
Grand	0.0	0.0
Eagle	4.131	201.022
La Plata	51.01	498.713
Teller	0.0	0.0
Las Animas	0.0	0.0
El Paso	15.105	472.366
Moffat	0.0	0.0
Mineral	0.0	0.0
Yuma	0.0	0.0
Elbert	16.695	138.763
Larimer	4.204	166.662
Lake	0.0	0.0
Unassigned	30.326	749.009
Adams	64.563	1361.145
Chaffee	16.695	138.763
Baca	0.0	0.0
Costilla	0.0	0.0
Phillips	0.115	4.647
Otero	0.0	0.0
Saguache	0.0	0.0
Denver	19.99	826.944
Archuleta	0.0	0.0
Pitkin	0.876	25.055
Morgan	50.086	418.291
Montezuma	23.691	261.326
Rio Blanco	0.0	0.0
Clear Creek	0.0	0.0
Alamosa	0.0	0.0
Boulder	3.943	191.839
Kit Carson	0.0	0.0
Arapahoe	66.948	1700.947
