Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.27	9.173	1.256e-05	0.00042608
Mesa	0.676	22.932	4.41e-06	0.00014968
San Miguel	0.487	16.511	5.94e-05	0.00201573
Delta	0.789	22.549	2.55e-05	0.00072849
Weld	17.921	608.149	5.702e-05	0.0019349
Lincoln	0.0	0.0	0.0	0.0
Ouray	-99.461	-1237.677	-0.02057965	-0.25608874
Washington	0.0	0.0	0.0	0.0
Crowley	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	0.0	0.0
Broomfield	2.135	72.464	3.083e-05	0.00104616
Jefferson	17.164	582.466	2.958e-05	0.00100385
Park	0.162	5.504	8.74e-06	0.0002966
Custer	0.0	0.0	0.0	0.0
Douglas	6.406	217.393	1.869e-05	0.00063421
Summit	1.973	66.961	6.364e-05	0.00215953
Rio Grande	0.0	-0.3	0.0	-2.663e-05
Fremont	0.073	2.547	1.52e-06	5.304e-05
Pueblo	1.622	55.036	9.68e-06	0.00032852
Grand	0.0	0.0	0.0	0.0
Eagle	8.109	275.181	0.00014746	0.00500392
La Plata	37.828	503.716	0.00067178	0.0089454
Teller	0.308	10.596	1.226e-05	0.00042244
Montrose	1.568	53.202	3.714e-05	0.00126028
Las Animas	0.0	0.0	0.0	0.0
El Paso	11.149	384.111	1.562e-05	0.00053808
Moffat	0.0	-0.07	0.0	-5.35e-06
Hinsdale	0.0	0.0	0.0	0.0
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.297	10.09	1.131e-05	0.00038391
Larimer	4.406	149.515	1.257e-05	0.00042655
Lake	0.0	0.0	0.0	0.0
Unassigned	5.866	199.047	N/A	N/A
Adams	13.893	471.476	2.714e-05	0.00092109
Gunnison	0.892	30.27	5.172e-05	0.00175518
Chaffee	0.378	12.842	1.89e-05	0.00064122
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	-7.224	-89.895	-0.0016855	-0.02097402
Routt	0.919	31.187	3.571e-05	0.00121195
Otero	0.0	0.0	0.0	0.0
Saguache	-7.198	-83.594	-0.00105191	-0.01221595
Denver	23.111	784.265	3.226e-05	0.00109459
Out of CO	0.0	223.733	N/A	N/A
Archuleta	-28.793	-334.375	-0.00209175	-0.02429168
Pitkin	0.622	21.097	3.463e-05	0.00117533
Morgan	0.811	27.518	2.839e-05	0.00096359
Montezuma	0.0	0.0	0.0	0.0
Rio Blanco	-28.793	-334.375	-0.00454434	-0.05277384
Clear Creek	0.108	3.669	1.126e-05	0.00038199
Alamosa	-0.077	-2.649	-4.61e-06	-0.00015879
Boulder	5.541	188.04	1.699e-05	0.00057667
Kit Carson	0.0	0.0	0.0	0.0
Garfield	0.617	25.962	1.032e-05	0.00043437
Arapahoe	23.057	782.43	3.541e-05	0.00120149
