Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.451	12.926	2.093e-05	0.00060043
Mesa	0.841	24.129	5.49e-06	0.00015749
San Miguel	0.3	8.617	3.667e-05	0.00105206
Delta	0.243	7.192	7.86e-06	0.00023235
Weld	20.486	587.707	6.518e-05	0.00186986
Lincoln	0.474	13.398	8.455e-05	0.00238821
Ouray	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Crowley	0.451	12.926	7.692e-05	0.00220658
Huerfano	0.405	11.987	5.885e-05	0.00173995
Broomfield	2.013	57.737	2.906e-05	0.00083354
Jefferson	18.564	532.556	3.199e-05	0.00091783
Park	0.12	3.447	6.47e-06	0.00018576
Custer	0.0	0.0	0.0	0.0
Douglas	5.918	169.763	1.726e-05	0.00049526
Summit	0.0	1.887	0.0	6.084e-05
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.135	3.995	2.81e-06	8.32e-05
Pueblo	1.652	47.396	9.86e-06	0.00028291
Grand	0.0	0.0	0.0	0.0
Eagle	0.0	4.019	0.0	7.309e-05
La Plata	0.811	23.973	1.44e-05	0.00042573
Teller	0.313	9.134	1.25e-05	0.00036415
Montrose	1.562	44.811	3.7e-05	0.00106151
Las Animas	0.0	0.0	0.0	0.0
El Paso	11.204	321.429	1.57e-05	0.00045027
Moffat	1.352	38.778	0.0001025	0.00294043
Hinsdale	0.451	12.926	0.00055559	0.0159385
Mineral	0.901	25.852	0.00116128	0.03331473
Yuma	0.0	0.0	0.0	0.0
Elbert	0.36	10.341	1.372e-05	0.00039346
Larimer	3.905	112.026	1.114e-05	0.0003196
Lake	1.352	38.778	0.00017277	0.00495633
Unassigned	8.921	255.937	N/A	N/A
Adams	13.698	392.954	2.676e-05	0.00076769
Gunnison	0.991	28.437	5.748e-05	0.00164893
Chaffee	0.421	12.064	2.1e-05	0.0006024
Baca	0.0	0.0	0.0	0.0
Costilla	1.423	40.194	0.00037173	0.01049988
Phillips	1.802	51.704	0.00042051	0.01206356
Routt	0.781	22.405	3.035e-05	0.00087068
Otero	0.077	2.304	4.17e-06	0.00012501
Saguache	1.352	38.778	0.00019753	0.00566686
Denver	23.82	683.36	3.325e-05	0.00095376
Out of CO	0.0	0.0	N/A	N/A
Archuleta	2.703	77.557	0.0001964	0.00563434
Pitkin	0.0	0.226	0.0	1.258e-05
Morgan	1.382	39.64	4.838e-05	0.00138806
Montezuma	3.605	103.409	0.0001378	0.00395324
Rio Blanco	0.0	0.0	0.0	0.0
Clear Creek	0.0	0.0	0.0	0.0
Alamosa	2.372	66.989	0.00014216	0.00401542
Boulder	6.939	199.062	2.128e-05	0.00061047
Kit Carson	0.0	0.0	0.0	0.0
Garfield	0.0	0.782	0.0	1.308e-05
Arapahoe	27.755	796.248	4.262e-05	0.00122271
