Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.001	8.683	4e-08	0.00040335
Mesa	0.004	35.602	2e-08	0.00023238
San Miguel	0.001	5.21	7e-08	0.00063607
Delta	0.0	3.554	1e-08	0.0001148
Weld	0.0	370.939	0.0	0.00118019
Lincoln	0.0	15.282	9e-08	0.00272404
Ouray	0.0	0.0	0.0	0.0
Washington	0.0	2.256	2e-08	0.0004595
Crowley	0.002	23.445	4.3e-07	0.00400223
Huerfano	0.001	17.767	1.4e-07	0.00257909
Broomfield	0.0	40.067	0.0	0.00057845
Jefferson	0.0	388.299	0.0	0.00066921
Park	0.0	0.044	0.0	2.35e-06
Custer	0.002	33.835	3.1e-07	0.00682991
Douglas	0.015	204.859	4e-08	0.00059765
Summit	0.001	26.879	3e-08	0.00086686
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.0	7.107	1e-08	0.000148
Gilpin	0.0	0.0	0.0	0.0
Pueblo	0.0	14.266	0.0	8.516e-05
Grand	0.0	0.0	0.0	0.0
Eagle	0.0	104.336	0.0	0.00189727
La Plata	0.002	34.35	3e-08	0.00061002
Teller	0.0	6.214	2e-08	0.00024772
Montrose	0.0	16.402	0.0	0.00038854
Las Animas	0.001	32.18	8e-08	0.00221882
El Paso	0.031	417.662	4e-08	0.00058508
Moffat	0.0	0.0	0.0	0.0
Prowers	0.0	0.0	0.0	0.0
Hinsdale	0.002	23.445	3.07e-06	0.02890883
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.001	13.459	5e-08	0.00051211
Larimer	0.0	2.215	0.0	6.32e-06
Lake	0.0	2.899	1e-08	0.00037051
Unassigned	0.0	0.0	N/A	N/A
Adams	0.059	554.432	1.2e-07	0.00108315
Gunnison	0.0	0.463	0.0	2.684e-05
Chaffee	0.002	17.367	9e-08	0.00086716
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Routt	0.0	9.806	0.0	0.00038105
Otero	0.0	3.384	1e-08	0.00018357
Saguache	0.0	0.0	0.0	0.0
Denver	0.031	824.025	4e-08	0.00115008
Out of CO	0.0	0.0	N/A	N/A
Archuleta	0.0	0.0	0.0	0.0
Pitkin	0.0	7.471	0.0	0.0004162
Morgan	0.009	79.887	3e-07	0.00279736
Montezuma	0.0	7.73	1e-08	0.00029552
Rio Blanco	0.001	16.09	1e-07	0.00253942
Clear Creek	0.001	8.249	9e-08	0.00085884
Alamosa	0.0	7.132	1e-08	0.00042747
Boulder	0.0	122.506	0.0	0.0003757
Kit Carson	0.0	3.384	2e-08	0.00047237
Garfield	0.0	2.862	0.0	4.789e-05
Arapahoe	0.119	1120.587	1.8e-07	0.00172076
