Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.001	19.541	3e-08	0.00090772
Mesa	0.001	36.477	1e-08	0.00023809
San Miguel	0.0	13.028	5e-08	0.00159047
Delta	0.0	10.662	1e-08	0.00034445
Weld	0.028	888.476	9e-08	0.0028268
Lincoln	0.001	20.463	1.4e-07	0.00364759
Ouray	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Crowley	0.001	19.541	1e-07	0.00333583
Huerfano	0.0	17.77	6e-08	0.00257942
Broomfield	0.003	87.284	4e-08	0.00126011
Jefferson	0.025	805.1	4e-08	0.00138755
Park	0.0	5.211	1e-08	0.00028083
Custer	0.0	0.0	0.0	0.0
Douglas	0.008	256.642	2e-08	0.00074872
Summit	0.0	1.887	0.0	6.084e-05
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.0	5.923	0.0	0.00012335
Pueblo	0.002	71.651	1e-08	0.00042769
Grand	0.0	0.0	0.0	0.0
Eagle	0.0	4.019	0.0	7.309e-05
La Plata	0.001	35.539	1e-08	0.00063113
Teller	0.0	13.672	1e-08	0.00054507
Montrose	0.002	67.743	5e-08	0.00160475
Las Animas	0.0	0.0	0.0	0.0
El Paso	0.015	485.926	2e-08	0.00068071
Moffat	0.002	58.624	1.4e-07	0.00444524
Hinsdale	0.001	19.541	7.5e-07	0.0240953
Mineral	0.001	39.083	1.56e-06	0.05036415
Yuma	0.0	0.0	0.0	0.0
Elbert	0.0	15.633	2e-08	0.00059482
Larimer	0.005	169.358	1e-08	0.00048316
Lake	0.002	58.624	2.3e-07	0.00749282
Unassigned	0.012	386.917	N/A	N/A
Adams	0.018	594.055	4e-08	0.00116056
Gunnison	0.001	42.991	8e-08	0.0024928
Chaffee	0.001	18.239	3e-08	0.0009107
Baca	0.0	0.0	0.0	0.0
Costilla	0.002	61.389	6e-07	0.01603682
Phillips	0.002	78.165	5.6e-07	0.01823729
Routt	0.001	33.872	4e-08	0.00131627
Otero	0.0	3.384	0.0	0.00018359
Saguache	0.002	58.624	2.7e-07	0.00856698
Denver	0.032	1033.082	4e-08	0.00144186
Out of CO	0.0	0.0	N/A	N/A
Archuleta	0.004	117.248	2.6e-07	0.00851781
Pitkin	0.0	0.226	0.0	1.258e-05
Morgan	0.002	59.927	7e-08	0.00209842
Montezuma	0.005	156.33	1.9e-07	0.00597638
Rio Blanco	0.0	0.0	0.0	0.0
Clear Creek	0.0	0.0	0.0	0.0
Alamosa	0.004	102.315	2.3e-07	0.00613288
Boulder	0.009	300.936	3e-08	0.00092289
Kit Carson	0.0	0.0	0.0	0.0
Garfield	0.0	0.782	0.0	1.308e-05
Arapahoe	0.037	1203.742	6e-08	0.00184846
