Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	8.532	2216.408
Mesa	0.51	303.397
San Miguel	5.119	1328.65
Delta	1.504	445.655
Weld	0.566	1492.402
Lincoln	0.0	0.0
Ouray	0.0	0.0
Washington	0.0	0.0
Huerfano	0.0	0.0
Jefferson	0.06	1127.415
Park	0.0	0.0
Custer	0.816	446.367
Douglas	0.589	802.171
Summit	1.191	700.259
Rio Grande	0.0	0.0
Fremont	0.0	0.0
Pueblo	20.478	5316.586
Grand	0.0	0.0
La Plata	5.984	2054.002
Teller	0.0	0.0
Las Animas	0.0	0.0
El Paso	0.134	714.633
Moffat	0.0	0.0
Mineral	0.0	0.0
Yuma	0.0	0.0
Elbert	3.413	885.765
Unassigned	1.17	1316.975
Adams	3.209	2655.101
Chaffee	3.413	885.765
Baca	0.0	0.0
Costilla	0.0	0.0
Otero	0.0	0.0
Saguache	0.0	0.0
Archuleta	0.0	0.0
Pitkin	0.022	40.029
Morgan	10.239	2659.295
Montezuma	2.263	896.782
Rio Blanco	0.0	0.0
Clear Creek	0.0	0.0
Alamosa	0.0	0.0
Kit Carson	0.0	0.0
Arapahoe	2.361	2922.757
