Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	19.542	2e-08	0.00090774
Mesa	0.001	36.478	1e-08	0.0002381
San Miguel	0.0	19.542	6e-08	0.00238576
Delta	0.01	34.186	3.4e-07	0.00110445
Weld	0.023	913.251	7e-08	0.00290562
Lincoln	0.001	20.464	1.1e-07	0.0036477
Ouray	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Crowley	0.0	19.542	8e-08	0.00333591
Huerfano	0.0	0.0	0.0	0.0
Broomfield	0.003	102.92	4e-08	0.00148584
Jefferson	0.021	850.718	4e-08	0.00146617
Park	0.0	7.817	1e-08	0.00042125
Custer	0.0	0.0	0.0	0.0
Douglas	0.007	287.915	2e-08	0.00083995
Summit	0.002	71.653	6e-08	0.00231087
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.0	5.923	0.0	0.00012335
Pueblo	0.002	79.47	1e-08	0.00047436
Grand	0.0	0.0	0.0	0.0
Eagle	0.008	342.632	1.5e-07	0.00623047
La Plata	0.168	197.057	2.99e-06	0.0034995
Teller	0.0	16.158	1e-08	0.00064418
Montrose	0.002	80.773	5e-08	0.00191341
Las Animas	0.0	0.0	0.0	0.0
El Paso	0.013	540.655	2e-08	0.00075737
Moffat	0.0	0.0	0.0	0.0
Hinsdale	0.0	19.542	5.9e-07	0.02409589
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.0	15.633	1e-08	0.00059483
Larimer	0.005	195.418	1e-08	0.00055751
Lake	0.0	0.0	0.0	0.0
Unassigned	0.011	442.946	N/A	N/A
Adams	0.016	638.364	3e-08	0.00124713
Gunnison	0.001	42.992	6e-08	0.00249286
Chaffee	0.0	18.239	2e-08	0.00091072
Baca	0.007	192.668	1.91e-06	0.0537429
Costilla	0.002	61.391	4.8e-07	0.01603729
Phillips	0.0	0.0	0.0	0.0
Routt	0.001	44.295	4e-08	0.00172131
Otero	0.367	174.124	1.992e-05	0.00944681
Saguache	0.001	58.625	2.1e-07	0.00856719
Denver	0.027	1103.458	4e-08	0.00154008
Out of CO	0.0	0.0	N/A	N/A
Archuleta	0.003	117.251	2.1e-07	0.00851802
Pitkin	0.001	23.45	3e-08	0.00130641
Morgan	0.001	59.928	5e-08	0.00209847
Montezuma	0.0	0.0	0.0	0.0
Rio Blanco	0.0	0.0	0.0	0.0
Clear Creek	0.0	0.13	0.0	1.356e-05
Alamosa	0.002	81.854	1.5e-07	0.00490645
Boulder	0.008	317.879	2e-08	0.00097486
Kit Carson	0.0	0.0	0.0	0.0
Garfield	0.0	6.59	0.0	0.00011026
Arapahoe	0.03	1212.891	5e-08	0.00186251
