Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	59.226	668.578
Mesa	6.715	176.634
San Miguel	35.536	399.948
Delta	12.04	157.02
Weld	24.103	1129.275
Lincoln	0.0	0.0
Ouray	0.0	0.0
Washington	0.0	0.0
Huerfano	0.0	0.0
Jefferson	16.788	891.814
Park	0.0	0.0
Custer	10.22	249.215
Douglas	14.483	571.808
Summit	15.668	404.482
Rio Grande	0.0	0.0
Fremont	0.0	0.0
Pueblo	142.143	1601.792
Grand	0.0	0.0
Eagle	2.892	221.188
La Plata	54.659	826.402
Teller	0.0	0.0
Las Animas	0.0	0.0
El Paso	11.276	549.316
Moffat	0.0	0.0
Mineral	0.0	0.0
Yuma	0.0	0.0
Elbert	23.691	266.631
Larimer	2.844	187.099
Lake	0.0	0.0
Unassigned	24.731	912.436
Adams	54.742	1714.29
Chaffee	23.691	266.631
Baca	0.0	0.0
Costilla	0.0	0.0
Phillips	0.079	5.211
Otero	0.0	0.0
Saguache	0.0	0.0
Denver	13.062	921.243
Archuleta	0.0	0.0
Pitkin	0.674	29.599
Morgan	71.072	801.896
Montezuma	23.15	403.903
Rio Blanco	0.0	0.0
Clear Creek	0.0	0.0
Alamosa	0.0	0.0
Boulder	2.599	210.539
Kit Carson	0.0	0.0
Arapahoe	53.639	2057.788
