Name	Confirmed	Deaths	Recovered	Active
San Juan	0	0	0	0
San Miguel	1	0	0	0
Otero	0	0	0	0
Jackson	0	0	0	0
Chaffee	3	0	0	0
Elbert	3	0	0	0
Fremont	0	0	0	0
Grand	2	0	0	0
Dolores	0	0	0	0
Denver	125	0	0	0
Moffat	0	0	0	0
Ouray	0	0	0	0
Jefferson	51	0	0	0
Cheyenne	0	0	0	0
Gunnison	22	0	0	0
Rio Grande	0	0	0	0
Mineral	0	0	0	0
Boulder	37	0	0	0
Eagle	80	1	0	0
La Plata	0	0	0	0
Custer	0	0	0	0
Clear Creek	3	0	0	0
Montezuma	0	0	0	0
Park	1	0	0	0
Logan	0	0	0	0
Archuleta	0	0	0	0
El Paso	51	3	0	0
Costilla	0	0	0	0
Yuma	1	0	0	0
Conejos	0	0	0	0
Arapahoe	45	0	0	0
Mesa	2	0	0	0
Saguache	0	0	0	0
Teller	0	0	0	0
Broomfield	1	0	0	0
Pueblo	3	0	0	0
Lincoln	0	0	0	0
Alamosa	0	0	0	0
Weld	37	1	0	0
Adams	18	0	0	0
Montrose	1	0	0	0
Delta	0	0	0	0
Lake	0	0	0	0
Crowley	1	1	0	0
Summit	7	0	0	0
Phillips	0	0	0	0
Douglas	33	0	0	0
Morgan	2	0	0	0
Hinsdale	1	0	0	0
Sedgwick	0	0	0	0
Routt	3	0	0	0
Prowers	0	0	0	0
Huerfano	0	0	0	0
Rio Blanco	0	0	0	0
Bent	0	0	0	0
Baca	0	0	0	0
Pitkin	16	0	0	0
Gilpin	0	0	0	0
Washington	0	0	0	0
Kiowa	0	0	0	0
Kit Carson	0	0	0	0
Garfield	8	0	0	0
Unassigned	1	0	0	0
Larimer	32	0	0	0
Las Animas	0	0	0	0
