Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	1.645	635.645	0.0	0.0	5.0	0.0	7.641e-05	0.02952643	0.0	0.0	0.00023226
Mesa	0.095	30.684	107.684	0.0	0.0	0.0	6.2e-07	0.00020028	0.00070287	0.0	0.0	0.0
San Miguel	1.976	148.8	176.8	0.0	0.0	0.0	0.00024124	0.01816628	0.02158467	0.0	0.0	0.0
Delta	0.019	6.493	86.493	0.0	0.0	1.0	6.1e-07	0.00020977	0.00279433	0.0	0.0	3.231e-05
Weld	0.0	144.184	2842.184	0.0	1.097	137.097	0.0	0.00045874	0.00904276	0.0	3.49e-06	0.00043619
Lincoln	0.0	0.0	3.0	0.0	1.097	1.097	0.0	0.0	0.00053476	0.0	0.00019554	0.00019554
Ouray	0.0	0.0	9.0	0.0	0.0	1.0	0.0	0.0	0.0018622	0.0	0.0	0.00020691
Washington	0.0	1.247	45.247	0.0	0.0	0.0	0.0	0.00025402	0.00921715	0.0	0.0	0.0
Crowley	0.015	4.955	72.955	0.0	0.0	1.0	2.56e-06	0.00084585	0.01245391	0.0	0.0	0.00017071
Kiowa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00043548	0.0	0.0	0.0
Broomfield	0.104	35.327	306.327	0.027	6.084	34.084	1.5e-06	0.00051001	0.00442241	3.9e-07	8.783e-05	0.00049207
Jefferson	0.0	155.763	2663.763	0.156	52.934	254.934	0.0	0.00026845	0.00459085	2.7e-07	9.123e-05	0.00043936
Park	0.0	0.0	23.0	0.156	52.934	52.934	0.0	0.0	0.00123949	8.41e-06	0.00285266	0.00285266
Custer	0.0	0.0	2.0	0.156	52.934	52.934	0.0	0.0	0.00040371	3.149e-05	0.0106851	0.0106851
Douglas	0.674	203.124	1028.124	0.175	31.2	81.2	1.97e-06	0.00059259	0.0029994	5.1e-07	9.102e-05	0.00023689
San Juan	0.0	0.0	1.0	0.175	31.2	31.2	0.0	0.0	0.00131234	0.00022966	0.04094488	0.04094488
Summit	0.0	10.541	272.541	0.449	33.817	36.817	0.0	0.00033996	0.00878966	1.448e-05	0.00109062	0.00118738
Rio Grande	0.0	11.835	68.835	0.0	0.0	1.0	0.0	0.001052	0.00611867	0.0	0.0	8.889e-05
Fremont	4.761	358.473	388.473	0.0	0.0	0.0	9.914e-05	0.00746492	0.00808965	0.0	0.0	0.0
Gilpin	0.012	4.181	10.181	0.0	0.0	0.0	1.96e-06	0.00068306	0.00166329	0.0	0.0	0.0
Pueblo	0.502	145.213	496.213	0.292	51.995	74.995	3e-06	0.00086679	0.00296195	1.74e-06	0.00031036	0.00044765
Grand	2.021	152.184	169.184	0.292	51.995	51.995	0.00013018	0.00980251	0.01089752	1.881e-05	0.00334911	0.00334911
Eagle	0.174	59.092	692.092	0.0	0.0	8.0	3.16e-06	0.00107454	0.01258509	0.0	0.0	0.00014547
La Plata	0.003	4.447	90.447	0.0	0.0	1.0	5e-08	7.897e-05	0.00160623	0.0	0.0	1.776e-05
Teller	0.0	2.13	41.13	0.0	0.0	2.0	0.0	8.492e-05	0.00163976	0.0	0.0	7.974e-05
Montrose	0.071	24.317	222.317	0.0	0.0	12.0	1.68e-06	0.00057604	0.00526643	0.0	0.0	0.00028427
Las Animas	0.012	3.961	10.961	0.0	0.0	0.0	8.3e-07	0.00027312	0.00075577	0.0	0.0	0.0
