Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.359	1.893	1.669e-05	8.795e-05
Mesa	1.473	7.762	9.61e-06	5.067e-05
San Miguel	0.216	1.136	2.632e-05	0.00013869
Delta	0.153	0.808	4.95e-06	2.611e-05
Weld	19.572	109.444	6.227e-05	0.00034821
Lincoln	0.687	3.697	0.0001225	0.00065903
Ouray	0.0	0.0	0.0	0.0
Washington	0.099	0.524	2.013e-05	0.00010679
Crowley	0.97	5.112	0.0001656	0.00087263
Huerfano	0.766	4.041	0.00011113	0.00058657
Broomfield	2.066	11.523	2.983e-05	0.00016635
Jefferson	19.381	107.705	3.34e-05	0.00018562
Park	0.004	0.035	2e-07	1.91e-06
Custer	1.483	7.863	0.00029927	0.00158729
Douglas	8.659	45.603	2.526e-05	0.00013304
Summit	1.209	6.503	3.898e-05	0.00020972
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.306	1.616	6.38e-06	3.366e-05
Gilpin	0.0	0.0	0.0	0.0
Pueblo	1.073	6.147	6.4e-06	3.669e-05
Grand	0.0	0.0	0.0	0.0
Eagle	5.76	33.334	0.00010474	0.00060615
La Plata	1.48	7.812	2.629e-05	0.00013874
Teller	0.263	1.383	1.047e-05	5.514e-05
Montrose	1.022	5.845	2.42e-05	0.00013846
Las Animas	1.43	7.637	9.862e-05	0.00052656
El Paso	17.654	92.975	2.473e-05	0.00013024
Moffat	0.0	0.0	0.0	0.0
Prowers	0.0	0.0	0.0	0.0
Hinsdale	0.97	5.112	0.00119615	0.00630319
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.557	2.935	2.119e-05	0.00011166
Larimer	0.161	1.799	4.6e-07	5.13e-06
Lake	0.132	0.714	1.685e-05	9.122e-05
Unassigned	0.0	0.0	N/A	N/A
Adams	22.941	120.887	4.482e-05	0.00023617
Gunnison	0.039	0.375	2.27e-06	2.176e-05
Chaffee	0.719	3.787	3.588e-05	0.00018907
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Routt	0.523	2.932	2.033e-05	0.00011392
Otero	0.148	0.786	8.04e-06	4.266e-05
Saguache	0.0	0.0	0.0	0.0
Denver	36.626	195.554	5.112e-05	0.00027293
Out of CO	0.0	0.0	N/A	N/A
Archuleta	0.0	0.0	0.0	0.0
Pitkin	0.362	1.998	2.017e-05	0.00011132
Morgan	3.305	17.418	0.00011574	0.00060993
Montezuma	0.352	1.903	1.344e-05	7.276e-05
Rio Blanco	0.715	3.818	0.00011287	0.00060264
Clear Creek	0.341	1.799	3.554e-05	0.00018726
Alamosa	0.321	1.725	1.922e-05	0.00010342
Boulder	6.178	34.385	1.895e-05	0.00010545
Kit Carson	0.148	0.786	2.07e-05	0.00010978
Garfield	0.3	2.026	5.01e-06	3.39e-05
Arapahoe	46.366	244.329	7.12e-05	0.00037519
