Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	12.655	72.133
Mesa	6.615	55.07
San Miguel	7.593	42.08
Delta	3.446	20.104
Weld	43.391	592.943
Lincoln	0.0	0.0
Ouray	0.0	0.0
Washington	0.0	0.0
Huerfano	0.0	0.0
Broomfield	0.142	20.812
Jefferson	34.406	494.637
Park	0.0	0.0
Custer	9.079	69.114
Douglas	23.464	267.539
Summit	15.434	120.831
Rio Grande	0.0	0.0
Fremont	0.0	0.0
Pueblo	30.373	170.319
Grand	0.0	0.0
Eagle	7.89	143.547
La Plata	20.857	127.15
Teller	0.0	0.0
Montrose	0.132	21.425
Las Animas	0.0	0.0
El Paso	21.283	291.48
Moffat	0.0	0.0
Mineral	0.0	0.0
Yuma	0.0	0.0
Elbert	5.062	28.053
Larimer	7.084	112.566
Lake	0.0	0.0
Unassigned	37.514	409.177
Adams	72.789	654.316
Chaffee	5.062	28.053
Baca	0.0	0.0
Costilla	0.0	0.0
Phillips	0.192	3.174
Routt	0.051	7.667
Otero	0.0	0.0
Saguache	0.0	0.0
Denver	34.696	565.315
Archuleta	0.0	0.0
Pitkin	1.157	15.018
Morgan	15.186	86.158
Montezuma	11.563	74.468
Rio Blanco	0.0	0.0
Clear Creek	0.0	0.0
Alamosa	0.0	0.0
Boulder	7.548	139.116
Kit Carson	0.0	0.0
Garfield	0.038	6.55
Arapahoe	84.186	948.492
