Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.791	6.992	3.673e-05	0.00032477
Mesa	1.829	16.168	1.194e-05	0.00010553
San Miguel	0.004	0.09	4.6e-07	1.103e-05
Delta	0.275	2.474	8.88e-06	7.992e-05
Weld	26.736	236.407	8.506e-05	0.00075216
Lincoln	0.0	0.0	0.0	0.0
Ouray	0.0	0.0	0.0	0.0
Washington	0.659	5.993	0.00013429	0.00122088
Crowley	0.741	6.555	0.00012654	0.00111893
Huerfano	0.687	6.185	9.975e-05	0.00089774
Broomfield	1.977	17.479	2.854e-05	0.00025235
Jefferson	24.018	212.373	4.139e-05	0.00036601
Park	0.099	0.874	5.33e-06	4.71e-05
Custer	0.0	0.0	0.0	0.0
Douglas	5.091	49.313	1.485e-05	0.00014386
Summit	0.0	0.0	0.0	0.0
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.229	2.061	4.77e-06	4.293e-05
Pueblo	1.878	16.605	1.121e-05	9.912e-05
Grand	0.0	0.0	0.0	0.0
Eagle	0.127	3.071	2.31e-06	5.584e-05
La Plata	1.1	9.895	1.953e-05	0.00017573
Teller	0.334	2.973	1.331e-05	0.00011854
Montrose	1.631	14.42	3.863e-05	0.0003416
Las Animas	0.0	0.0	0.0	0.0
El Paso	11.649	107.909	1.632e-05	0.00015116
Moffat	2.224	19.664	0.00016863	0.00149106
Hinsdale	0.741	6.555	0.00091406	0.00808227
Mineral	1.483	13.109	0.00191055	0.0168936
Yuma	0.0	0.0	0.0	0.0
Elbert	0.494	4.37	1.88e-05	0.00016627
Larimer	4.448	39.328	1.269e-05	0.0001122
Lake	2.224	19.664	0.00028424	0.00251331
Unassigned	7.808	69.043	N/A	N/A
Adams	16.951	149.884	3.312e-05	0.00029282
Gunnison	1.334	11.798	7.737e-05	0.00068413
Chaffee	0.494	4.37	2.468e-05	0.0002182
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	2.965	26.219	0.00069183	0.00611733
Routt	0.791	6.992	3.073e-05	0.0002717
Otero	0.132	1.199	7.15e-06	6.503e-05
Saguache	2.224	19.664	0.00032499	0.00287362
Denver	29.504	260.878	4.118e-05	0.0003641
Out of CO	0.0	0.0	N/A	N/A
Archuleta	4.448	39.328	0.00032312	0.00285712
Pitkin	0.0	0.105	0.0	5.87e-06
Morgan	1.878	16.605	6.576e-05	0.00058146
Montezuma	5.93	52.438	0.00022671	0.00200465
Rio Blanco	0.0	0.0	0.0	0.0
Clear Creek	0.148	1.311	1.544e-05	0.00013649
Alamosa	3.024	17.329	0.00018124	0.00103875
Boulder	8.352	73.85	2.561e-05	0.00022648
Kit Carson	0.0	0.0	0.0	0.0
Garfield	0.012	0.294	2e-07	4.91e-06
Arapahoe	36.719	324.677	5.639e-05	0.00049857
