Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.078	18.888	3.61e-06	0.00087738
Mesa	0.145	35.258	9.5e-07	0.00023013
San Miguel	0.078	18.888	9.48e-06	0.00230597
Delta	0.167	32.394	5.4e-06	0.00104655
Weld	3.629	882.707	1.155e-05	0.00280844
Lincoln	0.083	19.733	1.472e-05	0.00351744
Ouray	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Crowley	0.078	18.888	1.326e-05	0.00322434
Huerfano	0.0	0.0	0.0	0.0
Broomfield	0.409	99.478	5.9e-06	0.00143615
Jefferson	3.381	822.265	5.83e-06	0.00141713
Park	0.031	7.555	1.67e-06	0.00040716
Custer	0.0	0.0	0.0	0.0
Douglas	1.144	278.286	3.34e-06	0.00081186
Summit	0.285	69.257	9.18e-06	0.00223358
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.023	5.752	4.7e-07	0.00011978
Pueblo	0.316	76.812	1.89e-06	0.0004585
Grand	0.0	0.0	0.0	0.0
Eagle	1.362	331.173	2.476e-05	0.00602209
La Plata	1.155	183.345	2.052e-05	0.00325599
Teller	0.063	15.654	2.51e-06	0.0006241
Montrose	0.321	78.071	7.6e-06	0.00184941
Las Animas	0.0	0.0	0.0	0.0
El Paso	2.149	522.573	3.01e-06	0.00073204
Moffat	0.0	0.0	0.0	0.0
Hinsdale	0.078	18.888	9.576e-05	0.02329
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.062	15.11	2.36e-06	0.00057494
Larimer	0.777	188.882	2.22e-06	0.00053886
Lake	0.0	0.0	0.0	0.0
Unassigned	1.76	428.132	N/A	N/A
Adams	2.537	617.014	4.96e-06	0.00120542
Gunnison	0.171	41.554	9.91e-06	0.00240949
Chaffee	0.072	17.629	3.62e-06	0.00088026
Baca	0.792	185.353	0.00022105	0.0517025
Costilla	0.248	59.198	6.474e-05	0.01546459
Phillips	0.0	0.0	0.0	0.0
Routt	0.176	42.813	6.84e-06	0.00166374
Otero	1.818	151.688	9.863e-05	0.00822962
Saguache	0.233	56.665	3.405e-05	0.00828066
Denver	4.385	1066.552	6.12e-06	0.00148857
Out of CO	0.0	0.0	N/A	N/A
Archuleta	0.466	113.329	3.385e-05	0.00823313
Pitkin	0.093	22.666	5.19e-06	0.00126272
Morgan	0.238	57.924	8.34e-06	0.00202828
Montezuma	0.0	0.0	0.0	0.0
Rio Blanco	0.0	0.0	0.0	0.0
Clear Creek	0.0	0.13	0.0	1.356e-05
Alamosa	0.33	78.931	1.981e-05	0.00473124
Boulder	1.263	307.248	3.87e-06	0.00094225
Kit Carson	0.0	0.0	0.0	0.0
Garfield	0.0	6.59	0.0	0.00011026
Arapahoe	4.82	1172.326	7.4e-06	0.00180021
