Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	13.63	691.743	0.00063313	0.03213225
Mesa	0.458	74.325	2.99e-06	0.00048513
San Miguel	0.0	4.713	0.0	0.00057539
Delta	0.0	0.0	0.0	0.0
Weld	3.498	808.933	1.113e-05	0.00257372
Lincoln	0.0	0.0	0.0	0.0
Ouray	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Crowley	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	0.0	0.0
Broomfield	0.892	120.326	1.288e-05	0.00173713
Jefferson	2.779	708.817	4.79e-06	0.00122161
Park	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0
Pueblo	0.855	131.049	5.1e-06	0.00078225
Grand	0.0	0.0	0.0	0.0
La Plata	16.527	953.215	0.0002935	0.01692799
Teller	0.0	0.0	0.0	0.0
Montrose	22.717	1152.903	0.00053814	0.02731092
Las Animas	0.0	0.0	0.0	0.0
Moffat	0.0	0.0	0.0	0.0
Hinsdale	0.0	0.0	0.0	0.0
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Unassigned	136.303	6917.416	N/A	N/A
Adams	2.309	534.055	4.51e-06	0.00104335
Gunnison	0.145	32.327	8.41e-06	0.00187446
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Routt	0.595	80.219	2.312e-05	0.00311736
Otero	0.0	0.0	0.0	0.0
Saguache	0.0	0.0	0.0	0.0
Denver	4.506	970.133	6.29e-06	0.001354
Out of CO	0.0	0.0	N/A	N/A
Archuleta	0.0	0.0	0.0	0.0
Morgan	22.717	1152.903	0.00079547	0.04037058
Montezuma	0.0	0.0	0.0	0.0
Rio Blanco	0.0	0.0	0.0	0.0
Clear Creek	0.0	0.0	0.0	0.0
Alamosa	0.0	0.0	0.0	0.0
Kit Carson	0.0	0.0	0.0	0.0
Arapahoe	8.009	1562.752	1.23e-05	0.00239975
