Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.874	1.773	4.061e-05	8.234e-05
Mesa	1.632	3.309	1.065e-05	2.16e-05
San Miguel	0.874	1.773	0.00010674	0.0002164
Delta	1.253	2.502	4.049e-05	8.084e-05
Weld	40.858	82.837	0.00013	0.00026356
Lincoln	0.898	1.821	0.00016012	0.00032452
Ouray	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Crowley	0.874	1.773	0.00014925	0.00030259
Huerfano	0.0	0.0	0.0	0.0
Broomfield	4.605	9.335	6.648e-05	0.00013477
Jefferson	38.061	77.165	6.56e-05	0.00013299
Park	0.35	0.709	1.885e-05	3.821e-05
Custer	0.0	0.0	0.0	0.0
Douglas	12.881	26.116	3.758e-05	7.619e-05
Summit	3.206	6.499	0.00010339	0.00020961
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.276	0.56	5.75e-06	1.165e-05
Pueblo	3.555	7.208	2.122e-05	4.303e-05
Grand	0.0	0.0	0.0	0.0
Eagle	15.329	31.079	0.00027875	0.00056514
La Plata	4.941	9.515	8.775e-05	0.00016898
Teller	0.737	1.495	2.938e-05	5.959e-05
Montrose	3.614	7.327	8.56e-05	0.00017356
Las Animas	0.0	0.0	0.0	0.0
El Paso	24.189	49.041	3.388e-05	6.87e-05
Moffat	0.0	0.0	0.0	0.0
Hinsdale	0.874	1.773	0.00107803	0.00218564
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.699	1.418	2.661e-05	5.395e-05
Larimer	8.743	17.726	2.494e-05	5.057e-05
Lake	0.0	0.0	0.0	0.0
Unassigned	19.817	40.178	N/A	N/A
Adams	28.56	57.903	5.58e-05	0.00011312
Gunnison	1.923	3.9	0.00011153	0.00022612
Chaffee	0.816	1.654	4.074e-05	8.261e-05
Baca	8.301	16.802	0.00231541	0.00468683
Costilla	2.695	5.462	0.00070397	0.00142678
Phillips	0.0	0.0	0.0	0.0
Routt	1.982	4.018	7.701e-05	0.00015613
Otero	1.167	2.163	6.331e-05	0.00011734
Saguache	2.623	5.318	0.00038329	0.00077709
Denver	49.368	100.09	6.89e-05	0.00013969
Out of CO	0.0	0.0	N/A	N/A
Archuleta	5.246	10.635	0.00038109	0.00077263
Pitkin	1.049	2.127	5.845e-05	0.0001185
Morgan	2.681	5.436	9.388e-05	0.00019034
Montezuma	0.0	0.0	0.0	0.0
Rio Blanco	0.0	0.0	0.0	0.0
Clear Creek	0.026	0.067	2.7e-06	6.98e-06
Alamosa	3.593	7.282	0.00021537	0.00043651
Boulder	14.222	28.834	4.361e-05	8.843e-05
Kit Carson	0.0	0.0	0.0	0.0
Garfield	1.053	2.235	1.761e-05	3.739e-05
Arapahoe	54.264	110.016	8.333e-05	0.00016894
