Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	3.137	11.403
Mesa	3.064	15.065
San Miguel	1.882	5.642
Delta	0.931	3.25
Weld	48.224	221.041
Lincoln	0.0	0.0
Ouray	0.0	0.0
Washington	0.0	0.0
Huerfano	0.0	0.0
Broomfield	2.736	15.492
Jefferson	42.059	192.694
Park	0.0	0.0
Custer	3.97	15.06
Douglas	20.99	79.365
Summit	7.15	27.488
Rio Grande	0.0	0.0
Fremont	0.0	0.0
Pueblo	7.528	24.567
Grand	0.0	0.0
Eagle	11.912	67.127
La Plata	5.982	21.745
Teller	0.0	0.0
Montrose	2.554	16.46
Las Animas	0.0	0.0
El Paso	25.025	105.747
Moffat	0.0	0.0
Mineral	0.0	0.0
Yuma	0.0	0.0
Elbert	1.255	3.762
Larimer	9.857	46.076
Lake	0.0	0.0
Unassigned	28.34	125.388
Adams	43.307	162.925
Gunnison	0.882	7.419
Chaffee	1.255	3.762
Baca	0.0	0.0
Costilla	0.0	0.0
Phillips	0.263	1.382
Routt	1.017	5.37
Otero	0.0	0.0
Saguache	0.0	0.0
Denver	50.266	234.801
Archuleta	0.0	0.0
Pitkin	1.18	5.385
Morgan	3.764	13.283
Montezuma	3.638	13.391
Rio Blanco	0.0	0.0
Clear Creek	0.0	0.0
Alamosa	0.0	0.0
Boulder	11.967	63.883
Kit Carson	0.0	0.0
Garfield	0.73	5.131
Arapahoe	69.343	290.886
