Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	6.461	824.723	0.00030012	0.03830932
Mesa	0.186	78.463	1.21e-06	0.00051214
Delta	0.0	0.0	0.0	0.0
Weld	1.081	838.529	3.44e-06	0.00266788
Lincoln	0.0	0.0	0.0	0.0
Ouray	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Crowley	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	0.0	0.0
Broomfield	0.353	128.168	5.1e-06	0.00185035
Jefferson	0.651	730.415	1.12e-06	0.00125883
Park	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0
Pueblo	0.344	138.716	2.05e-06	0.00082801
Grand	0.0	0.0	0.0	0.0
La Plata	7.508	1112.217	0.00013333	0.01975168
Teller	0.0	0.0	0.0	0.0
Montrose	10.769	1374.535	0.0002551	0.03256112
Las Animas	0.0	0.0	0.0	0.0
Moffat	0.0	0.0	0.0	0.0
Hinsdale	0.0	0.0	0.0	0.0
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Unassigned	64.613	8247.208	N/A	N/A
Adams	0.714	553.597	1.39e-06	0.00108152
Gunnison	0.047	33.559	2.73e-06	0.0019459
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Routt	0.235	85.451	9.13e-06	0.00332068
Otero	0.0	0.0	0.0	0.0
Saguache	0.0	0.0	0.0	0.0
Denver	1.505	1008.628	2.1e-06	0.00140773
Out of CO	0.0	0.0	N/A	N/A
Archuleta	0.0	0.0	0.0	0.0
Morgan	10.769	1374.535	0.00037709	0.04813135
Montezuma	0.0	0.0	0.0	0.0
Rio Blanco	0.0	0.0	0.0	0.0
Clear Creek	0.0	0.0	0.0	0.0
Alamosa	0.0	0.0	0.0	0.0
Kit Carson	0.0	0.0	0.0	0.0
Arapahoe	2.998	1632.814	4.6e-06	0.00250733
