Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.494	4.37	2.296e-05	0.00020298
Mesa	1.235	10.925	8.06e-06	7.131e-05
San Miguel	0.89	7.866	0.0001086	0.00096028
Delta	1.181	9.832	3.816e-05	0.00031763
Weld	32.765	289.718	0.00010425	0.00092177
Lincoln	0.0	0.0	0.0	0.0
Ouray	-42.57	-219.542	-0.00880827	-0.04542564
Washington	0.0	0.0	0.0	0.0
Crowley	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	0.0	0.0
Broomfield	3.904	34.522	5.636e-05	0.00049838
Jefferson	31.382	277.483	5.408e-05	0.00047823
Park	0.297	2.622	1.598e-05	0.0001413
Custer	0.0	0.0	0.0	0.0
Douglas	11.712	103.564	3.417e-05	0.00030213
Summit	3.608	31.9	0.00011635	0.00102879
Rio Grande	0.0	-0.3	0.0	-2.663e-05
Fremont	0.137	1.237	2.86e-06	2.576e-05
Pueblo	2.965	26.219	1.77e-05	0.0001565
Grand	0.0	0.0	0.0	0.0
Eagle	14.826	131.094	0.0002696	0.00238384
La Plata	18.199	96.129	0.00032319	0.00170714
Teller	0.572	5.097	2.281e-05	0.00020322
Montrose	2.866	25.345	6.79e-05	0.00060039
Las Animas	0.0	0.0	0.0	0.0
El Paso	20.739	184.776	2.905e-05	0.00025884
Moffat	0.0	-0.07	0.0	-5.35e-06
Hinsdale	0.0	0.0	0.0	0.0
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.544	4.807	2.068e-05	0.00018289
Larimer	8.055	71.228	2.298e-05	0.00020321
Lake	0.0	0.0	0.0	0.0
Unassigned	10.724	94.825	N/A	N/A
Adams	25.402	224.608	4.963e-05	0.0004388
Gunnison	1.631	14.42	9.456e-05	0.00083616
Chaffee	0.692	6.118	3.455e-05	0.00030547
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	-3.092	-15.946	-0.00072141	-0.00372042
Routt	1.68	14.857	6.53e-05	0.00057737
Otero	0.0	0.0	0.0	0.0
Saguache	-2.726	-13.777	-0.00039838	-0.00201329
Denver	42.254	373.619	5.897e-05	0.00052146
Out of CO	0.0	223.733	N/A	N/A
Archuleta	-10.904	-55.108	-0.00079219	-0.00400346
Pitkin	1.137	10.051	6.332e-05	0.00055992
Morgan	1.483	13.109	5.192e-05	0.00045905
Montezuma	0.0	0.0	0.0	0.0
Rio Blanco	-10.904	-55.108	-0.00172103	-0.00869755
Clear Creek	0.198	1.748	2.058e-05	0.00018198
Alamosa	-0.143	-1.274	-8.57e-06	-7.638e-05
Boulder	10.131	89.581	3.107e-05	0.00027472
Kit Carson	0.0	0.0	0.0	0.0
Garfield	1.414	13.698	2.366e-05	0.00022918
Arapahoe	42.155	372.745	6.473e-05	0.00057238
