Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.788	5.048	3.66e-05	0.00023448
Mesa	1.471	9.423	9.6e-06	6.15e-05
San Miguel	0.525	3.365	6.413e-05	0.00041085
Delta	0.445	2.869	1.437e-05	9.27e-05
Weld	35.825	229.508	0.00011398	0.00073021
Lincoln	0.808	5.182	0.0001441	0.00092375
Ouray	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Crowley	0.788	5.048	0.0001345	0.0008617
Huerfano	0.741	4.782	0.00010761	0.00069417
Broomfield	3.519	22.547	5.081e-05	0.00032551
Jefferson	32.463	207.971	5.595e-05	0.00035843
Park	0.21	1.346	1.132e-05	7.254e-05
Custer	0.0	0.0	0.0	0.0
Douglas	10.348	66.295	3.019e-05	0.00019341
Summit	0.091	1.653	2.92e-06	5.33e-05
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.247	1.594	5.15e-06	3.319e-05
Pueblo	2.889	18.509	1.725e-05	0.00011048
Grand	0.0	0.0	0.0	0.0
Eagle	0.298	3.627	5.42e-06	6.595e-05
La Plata	1.483	9.564	2.633e-05	0.00016985
Teller	0.561	3.604	2.238e-05	0.0001437
Montrose	2.732	17.499	6.471e-05	0.00041453
Las Animas	0.0	0.0	0.0	0.0
El Paso	19.593	125.523	2.745e-05	0.00017584
Moffat	2.364	15.144	0.00017924	0.00114828
Hinsdale	0.788	5.048	0.00097155	0.00622422
Mineral	1.576	10.096	0.00203076	0.0130099
Yuma	0.0	0.0	0.0	0.0
Elbert	0.63	4.038	2.398e-05	0.00015365
Larimer	6.829	43.748	1.948e-05	0.00012481
Lake	2.364	15.144	0.00030212	0.00193552
Unassigned	15.601	99.947	N/A	N/A
Adams	23.953	153.454	4.68e-05	0.00029979
Gunnison	1.733	11.105	0.00010051	0.00064393
Chaffee	0.735	4.711	3.672e-05	0.00023525
Baca	0.0	0.0	0.0	0.0
Costilla	2.425	15.547	0.00063354	0.0040613
Phillips	3.152	20.191	0.00073535	0.004711
Routt	1.366	8.75	5.307e-05	0.00034001
Otero	0.143	0.929	7.76e-06	5.042e-05
Saguache	2.364	15.144	0.00034543	0.00221299
Denver	41.655	266.862	5.814e-05	0.00037246
Out of CO	0.0	0.0	N/A	N/A
Archuleta	4.728	30.287	0.00034345	0.00220029
Pitkin	0.017	0.204	9.3e-07	1.135e-05
Morgan	2.416	15.48	8.461e-05	0.00054206
Montezuma	6.303	40.383	0.00024098	0.0015438
Rio Blanco	0.0	0.0	0.0	0.0
Clear Creek	0.0	0.0	0.0	0.0
Alamosa	4.042	25.911	0.00024228	0.00155314
Boulder	12.134	77.737	3.721e-05	0.0002384
Kit Carson	0.0	0.0	0.0	0.0
Garfield	0.045	0.68	7.6e-07	1.138e-05
Arapahoe	48.537	310.947	7.453e-05	0.00047749
