Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.862	4.544	4.005e-05	0.00021107
Mesa	1.994	10.508	1.302e-05	6.859e-05
San Miguel	0.009	0.075	1.05e-06	9.13e-06
Delta	0.306	1.616	9.89e-06	5.222e-05
Weld	29.156	153.641	9.276e-05	0.00048883
Lincoln	0.0	0.0	0.0	0.0
Ouray	0.0	0.0	0.0	0.0
Washington	0.741	3.932	0.00015101	0.00080092
Crowley	0.808	4.26	0.000138	0.0007272
Huerfano	0.766	4.041	0.00011113	0.00058657
Broomfield	2.156	11.36	3.112e-05	0.000164
Jefferson	26.192	138.021	4.514e-05	0.00023787
Park	0.108	0.568	5.81e-06	3.061e-05
Custer	0.0	0.0	0.0	0.0
Douglas	5.972	33.187	1.742e-05	9.682e-05
Summit	0.0	0.0	0.0	0.0
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.255	1.347	5.31e-06	2.805e-05
Pueblo	2.048	10.792	1.222e-05	6.442e-05
Grand	0.0	0.0	0.0	0.0
Eagle	0.291	2.543	5.3e-06	4.625e-05
La Plata	1.225	6.465	2.175e-05	0.00011482
Teller	0.368	1.936	1.466e-05	7.72e-05
Montrose	1.778	9.372	4.213e-05	0.00022201
Las Animas	0.0	0.0	0.0	0.0
El Paso	13.262	71.353	1.858e-05	9.995e-05
Moffat	2.425	12.78	0.00018389	0.00096904
Hinsdale	0.808	4.26	0.00099679	0.00525266
Mineral	1.617	8.52	0.00208349	0.01097914
Yuma	0.0	0.0	0.0	0.0
Elbert	0.539	2.84	2.051e-05	0.00010806
Larimer	4.85	25.559	1.384e-05	7.292e-05
Lake	2.425	12.78	0.00030997	0.0016334
Unassigned	8.515	44.871	N/A	N/A
Adams	18.485	97.41	3.611e-05	0.0001903
Gunnison	1.455	7.668	8.437e-05	0.00044461
Chaffee	0.539	2.84	2.691e-05	0.00014181
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	3.234	17.04	0.00075445	0.00397565
Routt	0.862	4.544	3.351e-05	0.00017658
Otero	0.148	0.786	8.04e-06	4.266e-05
Saguache	2.425	12.78	0.0003544	0.00186756
Denver	32.174	169.544	4.491e-05	0.00023663
Out of CO	0.0	0.0	N/A	N/A
Archuleta	4.85	25.559	0.00035237	0.00185684
Pitkin	0.011	0.091	6e-07	5.09e-06
Morgan	2.048	10.792	7.171e-05	0.00037789
Montezuma	6.467	34.079	0.00024723	0.00130282
Rio Blanco	0.0	0.0	0.0	0.0
Clear Creek	0.162	0.852	1.683e-05	8.87e-05
Alamosa	2.275	9.008	0.00013636	0.00053997
Boulder	9.108	47.995	2.793e-05	0.00014719
Kit Carson	0.0	0.0	0.0	0.0
Garfield	0.028	0.243	4.7e-07	4.07e-06
Arapahoe	40.043	211.007	6.149e-05	0.00032402
