Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	7.693	39.644
Mesa	5.183	36.702
San Miguel	4.616	22.587
Delta	2.148	11.162
Weld	46.527	459.37
Lincoln	0.0	0.0
Ouray	0.0	0.0
Washington	0.0	0.0
Huerfano	0.0	0.0
Broomfield	0.321	20.263
Jefferson	37.136	388.753
Park	0.0	0.0
Custer	7.048	44.002
Douglas	24.039	196.308
Summit	12.093	77.974
Rio Grande	0.0	0.0
Fremont	0.0	0.0
Pueblo	18.463	92.346
Grand	0.0	0.0
Eagle	9.254	118.556
La Plata	13.613	72.249
Teller	0.0	0.0
Montrose	0.3	20.912
Las Animas	0.0	0.0
El Paso	23.081	225.839
Moffat	0.0	0.0
Mineral	0.0	0.0
Yuma	0.0	0.0
Elbert	3.077	15.058
Larimer	8.128	90.289
Lake	0.0	0.0
Unassigned	36.977	296.627
Adams	64.602	442.101
Chaffee	3.077	15.058
Baca	0.0	0.0
Costilla	0.0	0.0
Phillips	0.22	2.571
Routt	0.141	7.456
Otero	0.0	0.0
Saguache	0.0	0.0
Denver	40.248	455.77
Archuleta	0.0	0.0
Pitkin	1.214	11.483
Morgan	9.231	47.172
Montezuma	7.939	43.511
Rio Blanco	0.0	0.0
Clear Creek	0.0	0.0
Alamosa	0.0	0.0
Boulder	9.106	114.918
Kit Carson	0.0	0.0
Garfield	0.086	6.404
Arapahoe	84.823	694.212
