Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.643	1.982	2.985e-05	9.206e-05
Mesa	1.89	5.829	1.234e-05	3.805e-05
San Miguel	0.014	0.054	1.73e-06	6.63e-06
Delta	0.216	0.663	6.96e-06	2.143e-05
Weld	27.706	85.452	8.815e-05	0.00027187
Lincoln	0.741	2.295	0.00013214	0.00040906
Ouray	0.0	0.0	0.0	0.0
Washington	0.053	0.162	1.07e-05	3.293e-05
Crowley	0.85	2.623	0.00014518	0.00044776
Huerfano	0.808	2.487	0.00011735	0.00036106
Broomfield	0.201	0.989	2.9e-06	1.427e-05
Jefferson	16.78	55.466	2.892e-05	9.559e-05
Park	0.0	0.0	0.0	0.0
Custer	1.576	4.85	0.0003181	0.00097894
Douglas	4.239	14.612	1.237e-05	4.263e-05
Summit	0.0	0.0	0.0	0.0
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.269	0.829	5.61e-06	1.727e-05
Gilpin	0.0	0.0	0.0	0.0
Pueblo	0.175	0.902	1.04e-06	5.39e-06
Grand	0.0	0.0	0.0	0.0
Eagle	9.468	29.203	0.00017217	0.00053103
La Plata	1.563	4.809	2.776e-05	8.54e-05
Teller	0.0	0.02	0.0	8.1e-07
Montrose	0.853	2.796	2.021e-05	6.624e-05
Las Animas	1.531	4.724	0.00010558	0.00032571
El Paso	12.075	39.043	1.692e-05	5.469e-05
Moffat	0.0	0.0	0.0	0.0
Prowers	0.0	0.0	0.0	0.0
Hinsdale	0.85	2.623	0.00104864	0.00323428
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.529	1.632	2.013e-05	6.21e-05
Larimer	0.271	1.224	7.7e-07	3.49e-06
Lake	0.143	0.444	1.828e-05	5.68e-05
Unassigned	0.0	0.0	N/A	N/A
Adams	24.058	74.202	4.7e-05	0.00014496
Gunnison	1.285	3.964	7.452e-05	0.00022983
Chaffee	0.756	2.332	3.775e-05	0.00011642
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	0.0	0.007	0.0	1.54e-06
Routt	0.047	0.183	1.83e-06	7.1e-06
Otero	0.21	0.647	1.14e-05	3.508e-05
Saguache	0.0	0.0	0.0	0.0
Denver	31.375	99.258	4.379e-05	0.00013853
Out of CO	0.0	0.0	N/A	N/A
Archuleta	0.238	0.741	1.732e-05	5.381e-05
Pitkin	0.393	1.237	2.189e-05	6.893e-05
Morgan	2.986	9.21	0.00010456	0.00032249
Montezuma	0.017	0.083	6.4e-07	3.17e-06
Rio Blanco	0.766	2.362	0.00012083	0.00037278
Clear Creek	0.246	0.758	2.558e-05	7.889e-05
Alamosa	0.247	0.765	1.481e-05	4.585e-05
Boulder	8.334	25.705	2.556e-05	7.883e-05
Kit Carson	0.158	0.485	2.2e-05	6.77e-05
Garfield	0.046	0.178	7.7e-07	2.98e-06
Arapahoe	45.905	141.584	7.049e-05	0.00021742
