Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	3.195	2289.05	0.00014841	0.10632897
Mesa	0.067	301.922	4.4e-07	0.00197068
San Miguel	1.917	1373.436	0.00023404	0.16767623
Delta	0.522	458.165	1.686e-05	0.01480196
Lincoln	0.0	0.0	0.0	0.0
Ouray	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	0.0	0.0
Park	0.0	0.0	0.0	0.0
Custer	0.141	450.105	2.846e-05	0.09085688
Douglas	0.009	800.329	3e-08	0.00233485
Summit	0.157	704.484	5.06e-06	0.02272016
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0
Pueblo	7.667	5493.731	4.577e-05	0.03279272
Grand	0.0	0.0	0.0	0.0
La Plata	1.927	2102.088	3.422e-05	0.03733063
Teller	0.0	0.0	0.0	0.0
Las Animas	0.0	0.0	0.0	0.0
Moffat	0.0	0.0	0.0	0.0
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	1.278	915.623	4.863e-05	0.03483841
Unassigned	0.023	1297.281	N/A	N/A
Adams	0.101	2660.134	2e-07	0.00519691
Chaffee	1.278	915.623	6.381e-05	0.04571943
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Otero	0.0	0.0	0.0	0.0
Saguache	0.0	0.0	0.0	0.0
Archuleta	0.0	0.0	0.0	0.0
Pitkin	0.0	39.091	0.0	0.00217777
Morgan	3.833	2746.867	0.00013422	0.09618555
Montezuma	0.668	913.854	2.554e-05	0.03493593
Rio Blanco	0.0	0.0	0.0	0.0
Clear Creek	0.0	0.0	0.0	0.0
Alamosa	0.0	0.0	0.0	0.0
Kit Carson	0.0	0.0	0.0	0.0
Arapahoe	0.041	2888.451	6e-08	0.00443548
