Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	3.195	2291.05
Mesa	0.067	306.922
San Miguel	1.917	1373.436
Delta	0.522	458.577
Lincoln	0.0	0.0
Ouray	0.0	0.0
Washington	0.0	0.0
Huerfano	0.0	0.0
Park	0.0	0.0
Custer	0.141	452.253
Douglas	0.009	804.329
Summit	0.157	708.484
Rio Grande	0.0	0.0
Fremont	0.0	0.0
Pueblo	7.667	5495.731
Grand	0.0	0.0
La Plata	1.927	2104.968
Teller	0.0	0.0
Las Animas	0.0	0.0
Moffat	0.0	0.0
Mineral	0.0	0.0
Yuma	0.0	0.0
Elbert	1.278	915.623
Unassigned	0.023	1322.281
Adams	0.101	2673.134
Chaffee	1.278	915.623
Baca	0.0	0.0
Costilla	0.0	0.0
Otero	0.0	0.0
Saguache	0.0	0.0
Archuleta	0.0	0.0
Pitkin	0.0	40.091
Morgan	3.833	2748.867
Montezuma	0.668	915.717
Rio Blanco	0.0	0.0
Clear Creek	0.0	0.0
Alamosa	0.0	0.0
Kit Carson	0.0	0.0
Arapahoe	0.041	2932.451
