Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	59.985	728.563
Mesa	6.552	183.186
San Miguel	35.991	435.939
Delta	12.017	169.037
Weld	22.913	1152.188
Lincoln	0.0	0.0
Ouray	0.0	0.0
Washington	0.0	0.0
Huerfano	0.0	0.0
Jefferson	15.914	907.728
Park	0.0	0.0
Custer	9.956	259.171
Douglas	13.833	585.641
Summit	15.288	419.77
Rio Grande	0.0	0.0
Fremont	0.0	0.0
Pueblo	143.965	1745.757
Grand	0.0	0.0
Eagle	2.71	223.898
La Plata	53.948	880.35
Teller	0.0	0.0
Las Animas	0.0	0.0
El Paso	10.698	560.014
Moffat	0.0	0.0
Mineral	0.0	0.0
Yuma	0.0	0.0
Elbert	23.994	290.625
Larimer	2.638	189.737
Lake	0.0	0.0
Unassigned	23.682	936.118
Adams	52.811	1767.101
Chaffee	23.994	290.625
Baca	0.0	0.0
Costilla	0.0	0.0
Phillips	0.074	5.285
Otero	0.0	0.0
Saguache	0.0	0.0
Denver	12.291	933.534
Archuleta	0.0	0.0
Pitkin	0.642	30.241
Morgan	71.982	873.878
Montezuma	22.704	426.607
Rio Blanco	0.0	0.0
Clear Creek	0.0	0.0
Alamosa	0.0	0.0
Boulder	2.438	212.977
Kit Carson	0.0	0.0
Arapahoe	51.287	2109.075
