Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.348	16.192	1.618e-05	0.00075212
Mesa	0.805	37.443	5.26e-06	0.0002444
San Miguel	0.0	0.09	0.0	1.103e-05
Delta	0.116	5.603	3.76e-06	0.000181
Weld	11.778	547.479	3.747e-05	0.00174187
Lincoln	0.0	0.0	0.0	0.0
Ouray	0.0	0.0	0.0	0.0
Washington	0.273	13.429	5.567e-05	0.00273565
Crowley	0.327	15.18	5.575e-05	0.00259127
Huerfano	0.291	14.006	4.222e-05	0.00203316
Broomfield	0.871	40.479	1.257e-05	0.00058439
Jefferson	10.58	491.82	1.823e-05	0.00084763
Park	0.044	2.024	2.35e-06	0.00010907
Custer	0.0	0.0	0.0	0.0
Douglas	1.749	101.164	5.1e-06	0.00029513
Summit	0.0	0.0	0.0	0.0
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.097	4.669	2.02e-06	9.722e-05
Pueblo	0.827	38.455	4.94e-06	0.00022954
Grand	0.0	0.0	0.0	0.0
Eagle	0.0	3.071	0.0	5.584e-05
La Plata	0.465	22.41	8.26e-06	0.00039798
Teller	0.144	6.809	5.74e-06	0.00027144
Montrose	0.718	33.395	1.702e-05	0.00079109
Las Animas	0.0	0.0	0.0	0.0
El Paso	4.597	237.119	6.44e-06	0.00033217
Moffat	0.98	45.539	7.428e-05	0.00345306
Hinsdale	0.327	15.18	0.00040266	0.01871721
Mineral	0.653	30.359	0.00084164	0.03912278
Yuma	0.0	0.0	0.0	0.0
Elbert	0.218	10.12	8.28e-06	0.00038505
Larimer	1.959	91.078	5.59e-06	0.00025984
Lake	0.98	45.539	0.00012521	0.00582042
Unassigned	3.44	159.892	N/A	N/A
Adams	7.467	347.108	1.459e-05	0.00067812
Gunnison	0.588	27.323	3.408e-05	0.00158433
Chaffee	0.218	10.12	1.087e-05	0.00050531
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	1.306	60.719	0.00030476	0.01416672
Routt	0.348	16.192	1.354e-05	0.00062922
Otero	0.055	2.686	2.97e-06	0.00014572
Saguache	0.98	45.539	0.00014316	0.00665482
Denver	12.997	604.15	1.814e-05	0.0008432
Out of CO	0.0	0.0	N/A	N/A
Archuleta	1.959	91.078	0.00014234	0.00661662
Pitkin	0.0	0.105	0.0	5.87e-06
Morgan	0.827	38.455	2.897e-05	0.00134656
Montezuma	2.612	121.437	9.987e-05	0.00464245
Rio Blanco	0.0	0.0	0.0	0.0
Clear Creek	0.065	3.036	6.8e-06	0.00031608
Alamosa	4.134	91.029	0.0002478	0.00545642
Boulder	3.679	171.024	1.128e-05	0.00052449
Kit Carson	0.0	0.0	0.0	0.0
Garfield	0.0	0.294	0.0	4.91e-06
Arapahoe	16.175	751.898	2.484e-05	0.00115461
