Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.182	10.702	8.46e-06	0.0004971
Mesa	0.455	26.754	2.97e-06	0.00017463
San Miguel	0.328	19.263	4.004e-05	0.0023517
Delta	0.563	27.149	1.82e-05	0.0008771
Weld	12.079	709.511	3.843e-05	0.0022574
Lincoln	0.0	0.0	0.0	0.0
Ouray	-89.175	-1902.525	-0.01845121	-0.39365295
Washington	0.0	0.0	0.0	0.0
Crowley	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	0.0	0.0
Broomfield	1.439	84.542	2.078e-05	0.00122052
Jefferson	11.569	679.547	1.994e-05	0.00117116
Park	0.109	6.421	5.89e-06	0.00034603
Custer	0.0	0.0	0.0	0.0
Douglas	4.318	253.626	1.26e-05	0.00073992
Summit	1.33	78.121	4.289e-05	0.00251947
Rio Grande	0.0	-0.3	0.0	-2.663e-05
Fremont	0.048	2.955	9.9e-07	6.153e-05
Pueblo	1.093	64.209	6.53e-06	0.00038327
Grand	0.0	0.0	0.0	0.0
Eagle	5.466	321.046	9.939e-05	0.00583794
La Plata	33.073	752.298	0.00058733	0.01335994
Teller	0.205	12.328	8.16e-06	0.00049148
Montrose	1.057	62.069	2.503e-05	0.00147034
Las Animas	0.0	0.0	0.0	0.0
El Paso	7.416	446.882	1.039e-05	0.00062601
Moffat	0.0	-0.07	0.0	-5.35e-06
Hinsdale	0.0	0.0	0.0	0.0
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.2	11.772	7.63e-06	0.0004479
Larimer	2.97	174.435	8.47e-06	0.00049765
Lake	0.0	0.0	0.0	0.0
Unassigned	3.954	232.223	N/A	N/A
Adams	9.365	550.058	1.83e-05	0.00107461
Gunnison	0.601	35.315	3.486e-05	0.00204772
Chaffee	0.255	14.982	1.274e-05	0.0007481
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	-6.477	-138.184	-0.00151118	-0.03224072
Routt	0.619	36.385	2.407e-05	0.00141395
Otero	0.0	0.0	0.0	0.0
Saguache	-6.65	-132.63	-0.00097183	-0.01938184
Denver	15.578	914.98	2.174e-05	0.00127703
Out of CO	0.0	223.733	N/A	N/A
Archuleta	-26.601	-530.52	-0.00193251	-0.03854122
Pitkin	0.419	24.613	2.334e-05	0.00137122
Morgan	0.547	32.105	1.914e-05	0.00112419
Montezuma	0.0	0.0	0.0	0.0
Rio Blanco	-26.601	-530.52	-0.00419839	-0.08373105
Clear Creek	0.073	4.281	7.59e-06	0.00044566
Alamosa	-0.051	-3.082	-3.07e-06	-0.00018474
Boulder	3.735	219.381	1.145e-05	0.00067279
Kit Carson	0.0	0.0	0.0	0.0
Garfield	0.392	29.367	6.55e-06	0.00049133
Arapahoe	15.541	912.84	2.386e-05	0.00140175
