Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.211	5.545	9.79e-06	0.00025756
Mesa	0.864	22.733	5.64e-06	0.00014838
San Miguel	0.126	3.327	1.544e-05	0.00040615
Delta	0.086	2.316	2.76e-06	7.483e-05
Weld	8.511	276.131	2.708e-05	0.00087854
Lincoln	0.364	10.248	6.496e-05	0.00182675
Ouray	0.0	0.0	0.0	0.0
Washington	0.054	1.485	1.101e-05	0.00030247
Crowley	0.569	14.971	9.716e-05	0.00255559
Huerfano	0.427	11.581	6.205e-05	0.00168109
Broomfield	0.901	29.441	1.301e-05	0.00042504
Jefferson	8.651	280.408	1.491e-05	0.00048327
Park	0.0	0.044	0.0	2.35e-06
Custer	0.811	22.272	0.00016369	0.00449578
Douglas	4.952	132.185	1.445e-05	0.00038563
Summit	0.641	18.025	2.067e-05	0.00058132
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.171	4.632	3.56e-06	9.647e-05
Gilpin	0.0	0.0	0.0	0.0
Pueblo	0.237	13.7	1.41e-06	8.178e-05
Grand	0.0	0.0	0.0	0.0
Eagle	2.505	83.226	4.555e-05	0.0015134
La Plata	0.826	22.39	1.468e-05	0.00039762
Teller	0.15	4.009	5.99e-06	0.00015984
Montrose	0.38	14.233	9.01e-06	0.00033715
Las Animas	0.769	21.384	5.302e-05	0.00147445
El Paso	10.096	269.496	1.414e-05	0.00037752
Moffat	0.0	0.0	0.0	0.0
Prowers	0.0	0.0	0.0	0.0
Hinsdale	0.569	14.971	0.00070184	0.01845947
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.327	8.594	1.243e-05	0.000327
Larimer	0.0	2.215	0.0	6.32e-06
Lake	0.069	1.961	8.82e-06	0.00025065
Unassigned	0.0	0.0	N/A	N/A
Adams	13.46	354.028	2.63e-05	0.00069164
Gunnison	0.0	0.463	0.0	2.684e-05
Chaffee	0.422	11.089	2.105e-05	0.00055372
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Routt	0.226	7.35	8.8e-06	0.00028563
Otero	0.081	2.227	4.4e-06	0.00012084
Saguache	0.0	0.0	0.0	0.0
Denver	19.69	547.582	2.748e-05	0.00076425
Out of CO	0.0	0.0	N/A	N/A
Archuleta	0.0	0.0	0.0	0.0
Pitkin	0.173	5.296	9.63e-06	0.00029506
Morgan	1.939	51.011	6.791e-05	0.00178623
Montezuma	0.184	5.229	7.04e-06	0.00019992
Rio Blanco	0.384	10.692	6.068e-05	0.0016875
Clear Creek	0.2	5.267	2.085e-05	0.00054841
Alamosa	0.17	4.782	1.019e-05	0.00028666
Boulder	2.721	88.968	8.34e-06	0.00027284
Kit Carson	0.081	2.227	1.132e-05	0.00031094
Garfield	0.005	2.859	8e-08	4.783e-05
Arapahoe	27.205	715.541	4.178e-05	0.00109878
