Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	46.001	1486.509
Mesa	3.652	253.424
San Miguel	27.601	890.708
Delta	8.594	314.071
Weld	9.899	1369.393
Lincoln	0.0	0.0
Ouray	0.0	0.0
Washington	0.0	0.0
Huerfano	0.0	0.0
Jefferson	6.568	1052.301
Park	0.0	0.0
Custer	5.7	367.614
Douglas	6.557	720.594
Summit	8.521	583.659
Rio Grande	0.0	0.0
Fremont	0.0	0.0
Pueblo	110.403	3564.827
Grand	0.0	0.0
Eagle	0.941	247.173
La Plata	36.368	1511.802
Teller	0.0	0.0
Las Animas	0.0	0.0
El Paso	4.469	659.809
Moffat	0.0	0.0
Mineral	0.0	0.0
Yuma	0.0	0.0
Elbert	18.401	593.805
Larimer	1.063	213.407
Lake	0.0	0.0
Unassigned	11.574	1170.229
Adams	26.913	2301.611
Chaffee	18.401	593.805
Baca	0.0	0.0
Costilla	0.0	0.0
Phillips	0.029	5.939
Otero	0.0	0.0
Saguache	0.0	0.0
Denver	4.965	1044.671
Archuleta	0.0	0.0
Pitkin	0.292	36.421
Morgan	55.202	1783.416
Montezuma	14.508	685.548
Rio Blanco	0.0	0.0
Clear Creek	0.0	0.0
Alamosa	0.0	0.0
Boulder	0.632	232.549
Kit Carson	0.0	0.0
Arapahoe	24.711	2612.741
