Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.125	18.22	5.81e-06	0.00084632
Mesa	0.234	34.01	1.53e-06	0.00022199
San Miguel	0.083	12.146	1.019e-05	0.00148289
Delta	0.065	10.003	2.1e-06	0.00032318
Weld	5.691	828.382	1.811e-05	0.0026356
Lincoln	0.134	19.017	2.381e-05	0.00338979
Ouray	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Crowley	0.125	18.22	2.137e-05	0.0031102
Huerfano	0.108	16.672	1.575e-05	0.00242012
Broomfield	0.559	81.381	8.07e-06	0.00117488
Jefferson	5.157	750.645	8.89e-06	0.0012937
Park	0.033	4.859	1.8e-06	0.00026183
Custer	0.0	0.0	0.0	0.0
Douglas	1.644	239.283	4.8e-06	0.00069807
Summit	0.0	1.887	0.0	6.084e-05
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.036	5.557	7.5e-07	0.00011573
Pueblo	0.459	66.805	2.74e-06	0.00039877
Grand	0.0	0.0	0.0	0.0
Eagle	0.0	4.019	0.0	7.309e-05
La Plata	0.217	33.344	3.85e-06	0.00059216
Teller	0.086	12.788	3.41e-06	0.00050982
Montrose	0.434	63.161	1.028e-05	0.00149621
Las Animas	0.0	0.0	0.0	0.0
El Paso	3.113	453.059	4.36e-06	0.00063466
Moffat	0.376	54.659	2.847e-05	0.00414457
Hinsdale	0.125	18.22	0.00015434	0.02246555
Mineral	0.25	36.439	0.00032262	0.04695756
Yuma	0.0	0.0	0.0	0.0
Elbert	0.1	14.576	3.81e-06	0.00055458
Larimer	1.085	157.903	3.09e-06	0.00045048
Lake	0.376	54.659	4.8e-05	0.00698602
Unassigned	2.478	360.747	N/A	N/A
Adams	3.805	553.874	7.43e-06	0.00108206
Gunnison	0.275	40.083	1.597e-05	0.00232419
Chaffee	0.117	17.005	5.83e-06	0.0008491
Baca	0.0	0.0	0.0	0.0
Costilla	0.401	57.05	0.00010469	0.01490335
Phillips	0.501	72.878	0.00011682	0.01700376
Routt	0.217	31.581	8.43e-06	0.00122724
Otero	0.02	3.185	1.1e-06	0.00017277
Saguache	0.376	54.659	5.488e-05	0.00798752
Denver	6.618	963.206	9.24e-06	0.00134434
Out of CO	0.0	0.0	N/A	N/A
Archuleta	0.751	109.317	5.456e-05	0.00794168
Pitkin	0.0	0.226	0.0	1.258e-05
Morgan	0.384	55.873	1.344e-05	0.00195648
Montezuma	1.001	145.756	3.828e-05	0.00557215
Rio Blanco	0.0	0.0	0.0	0.0
Clear Creek	0.0	0.0	0.0	0.0
Alamosa	0.668	95.083	4.004e-05	0.00569941
Boulder	1.928	280.581	5.91e-06	0.00086047
Kit Carson	0.0	0.0	0.0	0.0
Garfield	0.0	0.782	0.0	1.308e-05
Arapahoe	7.711	1122.323	1.184e-05	0.00172343
