Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	1.476	2306.023
Mesa	0.005	307.039
San Miguel	0.886	1382.421
Delta	0.219	460.946
Lincoln	0.0	0.0
Ouray	0.0	0.0
Washington	0.0	0.0
Huerfano	0.0	0.0
Park	0.0	0.0
Custer	0.009	452.52
Summit	0.011	708.756
Rio Grande	0.0	0.0
Fremont	0.0	0.0
Pueblo	3.543	5531.666
Grand	0.0	0.0
La Plata	0.646	2113.234
Teller	0.0	0.0
Las Animas	0.0	0.0
Moffat	0.0	0.0
Mineral	0.0	0.0
Yuma	0.0	0.0
Elbert	0.59	921.612
Adams	0.016	2673.409
Chaffee	0.59	921.612
Baca	0.0	0.0
Costilla	0.0	0.0
Otero	0.0	0.0
Saguache	0.0	0.0
Archuleta	0.0	0.0
Morgan	1.771	2766.834
Montezuma	0.129	918.229
Rio Blanco	0.0	0.0
Clear Creek	0.0	0.0
Alamosa	0.0	0.0
Kit Carson	0.0	0.0
