Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	25.766	172.524
Mesa	8.091	93.542
San Miguel	15.46	102.315
Delta	6.416	45.968
Weld	38.061	793.389
Lincoln	0.0	0.0
Ouray	0.0	0.0
Washington	0.0	0.0
Huerfano	0.0	0.0
Jefferson	28.787	650.46
Park	0.0	0.0
Custer	11.845	123.969
Douglas	20.977	377.973
Summit	18.879	210.6
Rio Grande	0.0	0.0
Fremont	0.0	0.0
Pueblo	61.839	411.26
Grand	0.0	0.0
Eagle	5.916	176.98
La Plata	35.277	274.426
Teller	0.0	0.0
Las Animas	0.0	0.0
El Paso	18.551	389.871
Moffat	0.0	0.0
Mineral	0.0	0.0
Yuma	0.0	0.0
Elbert	10.307	68.21
Larimer	5.504	143.152
Lake	0.0	0.0
Unassigned	34.6	589.202
Adams	72.216	1021.255
Chaffee	10.307	68.21
Baca	0.0	0.0
Costilla	0.0	0.0
Phillips	0.15	4.006
Routt	0.014	7.8
Otero	0.0	0.0
Saguache	0.0	0.0
Denver	26.658	713.98
Archuleta	0.0	0.0
Pitkin	1.015	20.377
Morgan	30.92	206.629
Montezuma	18.157	151.615
Rio Blanco	0.0	0.0
Clear Creek	0.0	0.0
Alamosa	0.0	0.0
Boulder	5.27	169.617
Kit Carson	0.0	0.0
Arapahoe	76.323	1348.371
