Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.644	10.508	2.991e-05	0.00048811
Mesa	1.489	24.3	9.72e-06	0.00015861
San Miguel	0.0	0.09	0.0	1.103e-05
Delta	0.22	3.682	7.11e-06	0.00011896
Weld	21.77	355.3	6.926e-05	0.00113043
Lincoln	0.0	0.0	0.0	0.0
Ouray	0.0	0.0	0.0	0.0
Washington	0.524	8.879	0.0001068	0.00180877
Crowley	0.604	9.851	0.00010304	0.00168167
Huerfano	0.55	9.205	7.987e-05	0.00133624
Broomfield	1.61	26.27	2.324e-05	0.00037925
Jefferson	19.557	319.179	3.371e-05	0.00055009
Park	0.08	1.314	4.34e-06	7.079e-05
Custer	0.0	0.0	0.0	0.0
Douglas	3.818	70.888	1.114e-05	0.0002068
Summit	0.0	0.0	0.0	0.0
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.183	3.068	3.82e-06	6.39e-05
Pueblo	1.529	24.956	9.13e-06	0.00014897
Grand	0.0	0.0	0.0	0.0
Eagle	0.0	3.071	0.0	5.584e-05
La Plata	0.88	14.729	1.563e-05	0.00026156
Teller	0.269	4.447	1.073e-05	0.00017729
Montrose	1.328	21.673	3.146e-05	0.0005134
Las Animas	0.0	0.0	0.0	0.0
El Paso	9.154	158.557	1.282e-05	0.00022211
Moffat	1.811	29.554	0.00013731	0.00224095
Hinsdale	0.604	9.851	0.00074428	0.01214698
Mineral	1.207	19.702	0.0015557	0.02538969
Yuma	0.0	0.0	0.0	0.0
Elbert	0.402	6.567	1.531e-05	0.00024989
Larimer	3.622	59.107	1.033e-05	0.00016863
Lake	1.811	29.554	0.00023145	0.0037773
Unassigned	6.358	103.766	N/A	N/A
Adams	13.803	225.264	2.697e-05	0.00044008
Gunnison	1.087	17.732	6.3e-05	0.00102819
Chaffee	0.402	6.567	2.009e-05	0.00032793
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	2.414	39.405	0.00056333	0.00919384
Routt	0.644	10.508	2.502e-05	0.00040834
Otero	0.105	1.776	5.69e-06	9.635e-05
Saguache	1.811	29.554	0.00026463	0.00431881
Denver	24.024	392.078	3.353e-05	0.00054722
Out of CO	0.0	0.0	N/A	N/A
Archuleta	3.622	59.107	0.00026311	0.00429402
Pitkin	0.0	0.105	0.0	5.87e-06
Morgan	1.529	24.956	5.355e-05	0.00087388
Montezuma	4.829	78.81	0.0001846	0.00301283
Rio Blanco	0.0	0.0	0.0	0.0
Clear Creek	0.121	1.97	1.257e-05	0.00020513
Alamosa	4.372	36.554	0.00026208	0.0021911
Boulder	6.801	110.99	2.086e-05	0.00034038
Kit Carson	0.0	0.0	0.0	0.0
Garfield	0.0	0.294	0.0	4.91e-06
Arapahoe	29.899	487.963	4.591e-05	0.00074931
