Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	2.391	0.0	0.00011106
Mesa	0.006	57.551	4e-08	0.00037564
San Miguel	0.013	21.55	1.59e-06	0.00263094
Delta	0.0	0.0	0.0	0.0
Weld	0.077	1087.385	2.4e-07	0.00345965
Lincoln	0.0	0.0	0.0	0.0
Ouray	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Crowley	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	0.0	0.0
Broomfield	0.003	58.802	4e-08	0.00084892
Jefferson	0.047	970.215	8e-08	0.00167211
Park	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Douglas	0.007	203.401	2e-08	0.00059339
Summit	0.017	101.553	5.5e-07	0.00327516
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0
Pueblo	0.47	397.392	2.81e-06	0.00237208
Grand	0.0	0.0	0.0	0.0
Eagle	0.01	343.021	1.8e-07	0.00623754
La Plata	0.0	1.835	0.0	3.259e-05
Teller	0.0	0.0	0.0	0.0
Montrose	0.0	4.65	0.0	0.00011015
Las Animas	0.0	0.0	0.0	0.0
El Paso	0.016	443.78	2e-08	0.00062167
Moffat	0.0	0.0	0.0	0.0
Hinsdale	0.0	0.0	0.0	0.0
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.0	0.0	0.0	0.0
Larimer	0.013	190.029	4e-08	0.00054214
Lake	0.0	0.0	0.0	0.0
Unassigned	0.038	345.313	N/A	N/A
Adams	0.085	782.693	1.7e-07	0.00152909
Gunnison	0.0	4.301	0.0	0.00024939
Chaffee	1.304	448.362	6.511e-05	0.02238788
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Routt	0.003	42.23	1.2e-07	0.00164108
Otero	0.0	0.0	0.0	0.0
Saguache	0.0	0.0	0.0	0.0
Denver	0.039	1072.47	5e-08	0.00149683
Out of CO	0.0	0.0	N/A	N/A
Archuleta	0.0	0.0	0.0	0.0
Pitkin	0.0	5.523	0.0	0.00030769
Morgan	3.71	1474.827	0.00012991	0.05164322
Montezuma	0.0	0.0	0.0	0.0
Rio Blanco	0.0	0.0	0.0	0.0
Clear Creek	0.0	0.0	0.0	0.0
Alamosa	0.0	0.0	0.0	0.0
Boulder	0.019	392.005	6e-08	0.00120218
Kit Carson	0.0	0.0	0.0	0.0
Garfield	1.002	483.595	1.676e-05	0.00809093
Arapahoe	0.205	1876.176	3.1e-07	0.00288104
